agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bryan County Sheriff's Office,2016,Georgia,21116,GA01500,76,29,47,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2015,Georgia,20718,GA01500,47,6,41,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2014,Georgia,20272,GA01500,44,7,37,32,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2013,Georgia,19687,GA01500,45,7,38,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2012,Georgia,19678,GA01500,45,9,36,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2011,Georgia,19003,GA01500,43,9,34,27,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2009,Georgia,18364,GA01500,41,7,34,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,2008,Georgia,17789,GA01500,38,7,31,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,2007,Georgia,17795,GA01500,37,6,31,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bryan County Sheriff's Office,2006,Georgia,17401,GA01500,36,5,31,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,2005,Georgia,16733,GA01500,34,4,30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2004,Georgia,15921,GA01500,35,3,32,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2002,Georgia,14722,GA01500,29,4,25,33,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2000,Georgia,14079,GA01500,32,8,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1999,Georgia,16088,GA01500,32,8,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1998,Georgia,15591,GA01500,32,8,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1997,Georgia,14847,GA01500,33,7,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1996,Georgia,14584,GA01500,23,3,20,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1995,Georgia,14283,GA01500,19,3,16,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1994,Georgia,13016,GA01500,15,2,13,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1993,Georgia,12762,GA01500,18,2,16,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1992,Georgia,11463,GA01500,14,1,13,14,11,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1991,Georgia,11246,GA01500,12,1,11,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1990,Georgia,11001,GA01500,15,4,11,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1989,Georgia,11844,GA01500,13,2,11,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1988,Georgia,11312,GA01500,11,1,10,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1987,Georgia,10204,GA01500,10,1,9,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1986,Georgia,9328,GA01500,10,0,10,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1985,Georgia,9353,GA01500,9,0,9,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1984,Georgia,8528,GA01500,8,0,8,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1983,Georgia,6028,GA01500,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1982,Georgia,5931,GA01500,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1981,Georgia,5858,GA01500,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1980,Georgia,5681,GA01500,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1979,Georgia,5851,GA01500,7,0,7,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1978,Georgia,6299,GA01500,6,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1977,Georgia,6583,GA01500,5,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,1976,Georgia,7714,GA01500,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,1975,Georgia,7846,GA01500,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
