agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wichita County Sheriff's Office,1977,Kansas,3448,KS10200,2,0,2,1,1,0,0,0,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,1,0,0,0,0,1,0,0,0,0,2
Wichita County Sheriff's Office,1978,Kansas,3353,KS10200,3,0,3,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Wichita County Sheriff's Office,1979,Kansas,3330,KS10200,3,0,3,4,4,0,0,0,3,0,0,3,0,6,1,0,4,1,9,1,0,7,1,0,0,1,0,0,0,0,3,0,2,3
Wichita County Sheriff's Office,1980,Kansas,3038,KS10200,4,0,4,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Wichita County Sheriff's Office,1981,Kansas,3072,KS10200,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1982,Kansas,3107,KS10200,8,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Wichita County Sheriff's Office,1983,Kansas,3128,KS10200,3,0,3,4,3,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Wichita County Sheriff's Office,1984,Kansas,2909,KS10200,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1985,Kansas,2814,KS10200,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1986,Kansas,2783,KS10200,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1989,Kansas,2920,KS10200,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1990,Kansas,2758,KS10200,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1991,Kansas,2777,KS10200,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1992,Kansas,2808,KS10200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,1994,Kansas,2794,KS10200,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2001,Kansas,2537,KS10200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2002,Kansas,2557,KS10200,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2003,Kansas,2509,KS10200,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2004,Kansas,2458,KS10200,4,0,4,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wichita County Sheriff's Office,2005,Kansas,2368,KS10200,4,0,4,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2006,Kansas,2325,KS10200,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2007,Kansas,2258,KS10200,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2010,Kansas,2234,KS10200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2014,Kansas,2182,KS10200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2015,Kansas,2158,KS10200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
