agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bartlesville Police Department,1975,Oklahoma,29326,OK07401,51,4,47,8,5,3,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0
Bartlesville Police Department,1976,Oklahoma,32000,OK07401,51,4,47,6,6,0,0,0,4,1,0,3,0,1,0,0,1,0,5,1,0,4,0,0,0,3,0,0,0,0,1,1,0,0
Bartlesville Police Department,1977,Oklahoma,33189,OK07401,52,4,48,7,5,2,0,0,1,0,0,0,1,3,1,0,1,1,4,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1
Bartlesville Police Department,1978,Oklahoma,34484,OK07401,53,5,48,10,8,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Bartlesville Police Department,1979,Oklahoma,30713,OK07401,55,4,51,11,8,3,0,0,3,1,0,2,0,11,1,0,8,2,14,2,0,10,2,0,0,4,0,0,1,1,6,0,0,2
Bartlesville Police Department,1980,Oklahoma,34495,OK07401,55,5,50,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartlesville Police Department,1981,Oklahoma,35607,OK07401,55,5,50,12,10,2,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,0,0,2,0,0,0,0,5,0,0,3
Bartlesville Police Department,1982,Oklahoma,36515,OK07401,52,3,49,16,13,3,0,0,3,1,0,2,0,6,1,0,5,0,9,2,0,7,0,0,1,2,0,0,2,0,3,0,1,0
Bartlesville Police Department,1983,Oklahoma,37905,OK07401,54,5,49,15,11,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bartlesville Police Department,1984,Oklahoma,38308,OK07401,55,5,50,14,9,5,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,1,1,3,0,0,0
Bartlesville Police Department,1985,Oklahoma,38343,OK07401,51,3,48,18,13,5,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,1,0,0,0,0,5,0,0,0
Bartlesville Police Department,1986,Oklahoma,35784,OK07401,51,3,48,27,17,10,0,0,3,0,0,3,0,16,0,0,15,1,19,0,0,18,1,4,0,1,0,0,3,1,7,0,2,1
