agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blue Ash Police Department,2016,Ohio,12169,OH03104,34,3,31,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Blue Ash Police Department,2015,Ohio,12159,OH03104,32,3,29,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2014,Ohio,12146,OH03104,31,2,29,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2013,Ohio,12105,OH03104,32,2,30,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2012,Ohio,12082,OH03104,34,2,32,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2010,Ohio,12114,OH03104,37,2,35,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2005,Ohio,11922,OH03104,37,4,33,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2004,Ohio,12133,OH03104,38,4,34,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2001,Ohio,12535,OH03104,37,4,33,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,2000,Ohio,12513,OH03104,36,4,32,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1999,Ohio,12426,OH03104,35,2,33,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1998,Ohio,12532,OH03104,36,2,34,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1997,Ohio,12444,OH03104,36,2,34,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1996,Ohio,12430,OH03104,35,2,33,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1995,Ohio,12406,OH03104,36,2,34,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1994,Ohio,12170,OH03104,34,2,32,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1993,Ohio,12158,OH03104,34,1,33,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Blue Ash Police Department,1992,Ohio,12044,OH03104,34,1,33,8,8,0,0,0,1,0,0,1,0,4,0,0,12,1,5,0,0,4,1,0,0,2,0,0,2,0,0,0,0,1
Blue Ash Police Department,1991,Ohio,11960,OH03104,34,1,33,8,8,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Blue Ash Police Department,1990,Ohio,11860,OH03104,33,1,32,8,8,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Blue Ash Police Department,1989,Ohio,12681,OH03104,33,1,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1988,Ohio,11018,OH03104,31,1,30,8,8,0,0,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,0,0,2,0,0,2,0,4,0,0,1
Blue Ash Police Department,1987,Ohio,10837,OH03104,30,1,29,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1986,Ohio,10805,OH03104,28,0,28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1985,Ohio,10077,OH03104,28,0,28,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Blue Ash Police Department,1984,Ohio,10085,OH03104,28,0,28,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Blue Ash Police Department,1983,Ohio,9463,OH03104,28,0,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1982,Ohio,9503,OH03104,25,0,25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1981,Ohio,9490,OH03104,25,0,25,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1980,Ohio,9482,OH03104,25,0,25,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ash Police Department,1979,Ohio,10230,OH03104,24,0,24,4,4,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
Blue Ash Police Department,1978,Ohio,10500,OH03104,22,0,22,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1977,Ohio,11563,OH03104,22,2,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1976,Ohio,10800,OH03104,18,2,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ash Police Department,1975,Ohio,9617,OH03104,20,1,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
