agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lyon County Sheriff's Office,1975,Iowa,10854,IA06000,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1976,Iowa,10477,IA06000,6,0,6,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lyon County Sheriff's Office,1977,Iowa,10738,IA06000,8,0,8,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lyon County Sheriff's Office,1978,Iowa,10510,IA06000,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,1979,Iowa,10776,IA06000,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1980,Iowa,10154,IA06000,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1981,Iowa,10114,IA06000,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1982,Iowa,10145,IA06000,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,1983,Iowa,10145,IA06000,8,0,8,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lyon County Sheriff's Office,1984,Iowa,10129,IA06000,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lyon County Sheriff's Office,1985,Iowa,10083,IA06000,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1986,Iowa,10015,IA06000,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1987,Iowa,9901,IA06000,7,0,7,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Lyon County Sheriff's Office,1988,Iowa,9798,IA06000,6,0,6,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1989,Iowa,9750,IA06000,7,0,7,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1990,Iowa,9351,IA06000,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1991,Iowa,9412,IA06000,8,0,8,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,1992,Iowa,9469,IA06000,8,0,8,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,1993,Iowa,9363,IA06000,8,0,8,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,1994,Iowa,9412,IA06000,8,0,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1995,Iowa,9335,IA06000,8,0,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1996,Iowa,9367,IA06000,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,1997,Iowa,9367,IA06000,7,1,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1998,Iowa,9381,IA06000,9,1,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1999,Iowa,9430,IA06000,9,1,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2000,Iowa,9190,IA06000,9,1,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2001,Iowa,9180,IA06000,9,1,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2002,Iowa,9223,IA06000,9,1,8,12,9,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lyon County Sheriff's Office,2003,Iowa,9168,IA06000,9,1,8,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2004,Iowa,9117,IA06000,9,1,8,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2005,Iowa,9153,IA06000,10,1,9,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2006,Iowa,9200,IA06000,12,1,11,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
