agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palm Beach Police Department,2016,Florida,8702,FL05006,62,7,55,31,19,12,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1
Palm Beach Police Department,2015,Florida,8586,FL05006,63,8,55,33,24,9,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Palm Beach Police Department,2014,Florida,8706,FL05006,62,7,55,34,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2013,Florida,8589,FL05006,58,8,50,30,23,7,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0
Palm Beach Police Department,2012,Florida,8560,FL05006,58,6,52,30,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2011,Florida,8462,FL05006,69,8,61,39,33,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2010,Florida,8348,FL05006,71,7,64,36,29,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2009,Florida,9519,FL05006,76,7,69,45,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2008,Florida,9445,FL05006,74,10,64,50,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2007,Florida,9738,FL05006,73,5,68,54,35,19,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1
