agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lapeer County Sheriff's Office,2016,Michigan,59193,MI44144,50,2,48,29,6,23,0,0,3,0,0,3,0,7,2,0,5,0,10,2,0,8,0,3,0,0,0,1,0,0,3,0,0,3
Lapeer County Sheriff's Office,2015,Michigan,58078,MI44144,47,0,47,35,10,25,0,0,5,0,0,5,0,5,0,0,3,2,10,0,0,8,2,1,0,1,0,0,1,2,3,0,2,0
Lapeer County Sheriff's Office,2014,Michigan,58326,MI44144,46,0,46,76,14,62,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Lapeer County Sheriff's Office,2013,Michigan,58075,MI44144,46,1,45,31,7,24,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lapeer County Sheriff's Office,2012,Michigan,57976,MI44144,45,1,44,32,6,26,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,1,0,0,1,0,0,2
Lapeer County Sheriff's Office,2011,Michigan,58049,MI44144,46,1,45,31,6,25,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,1,0,0,2
Lapeer County Sheriff's Office,2010,Michigan,58092,MI44144,47,2,45,32,7,25,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lapeer County Sheriff's Office,2009,Michigan,60180,MI44144,46,2,44,34,7,27,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Lapeer County Sheriff's Office,2008,Michigan,60638,MI44144,49,3,46,32,7,25,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0
Lapeer County Sheriff's Office,2007,Michigan,62286,MI44144,46,2,44,36,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
