agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hardin County Sheriff's Office,2016,Tennessee,16718,TN03600,22,0,22,28,13,15,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Hardin County Sheriff's Office,2015,Tennessee,16805,TN03600,23,0,23,26,13,13,0,0,2,0,1,1,0,2,0,0,0,2,4,0,1,1,2,0,0,0,0,0,0,0,1,0,1,2
Hardin County Sheriff's Office,2014,Tennessee,16988,TN03600,22,0,22,25,8,17,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Hardin County Sheriff's Office,2013,Tennessee,16975,TN03600,22,0,22,25,8,17,0,0,0,0,0,0,0,4,3,0,0,1,4,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,2012,Tennessee,17090,TN03600,20,0,20,24,11,13,0,0,1,0,0,1,0,6,0,0,2,4,7,0,0,3,4,0,0,2,0,0,2,0,2,0,0,1
Hardin County Sheriff's Office,2011,Tennessee,17422,TN03600,20,0,20,29,11,18,0,0,2,0,0,2,0,5,0,0,2,3,7,0,0,4,3,0,0,6,0,0,1,0,0,0,0,0
Hardin County Sheriff's Office,2010,Tennessee,17266,TN03600,22,0,22,28,10,18,0,0,2,0,0,2,0,6,1,0,4,1,8,1,0,6,1,0,0,6,0,0,1,0,1,0,0,0
Hardin County Sheriff's Office,2009,Tennessee,17525,TN03600,19,0,19,31,11,20,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,2,0,1,0,0,1
Hardin County Sheriff's Office,2008,Tennessee,17325,TN03600,18,0,18,36,12,24,0,0,1,0,1,0,0,2,1,0,1,0,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
Hardin County Sheriff's Office,2007,Tennessee,17672,TN03600,16,0,16,27,6,21,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,2,0,0,5,0,1,0,0,1
Hardin County Sheriff's Office,2006,Tennessee,17372,TN03600,15,0,15,9,6,3,0,0,0,0,0,0,0,4,2,0,0,2,4,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2
Hardin County Sheriff's Office,2005,Tennessee,17406,TN03600,17,0,17,9,6,3,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Hardin County Sheriff's Office,2004,Tennessee,17394,TN03600,15,0,15,9,6,3,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Hardin County Sheriff's Office,2003,Tennessee,17384,TN03600,15,0,15,14,7,7,0,0,6,0,0,6,0,6,0,0,0,6,12,0,0,6,6,2,0,0,0,0,4,0,1,0,0,5
Hardin County Sheriff's Office,2002,Tennessee,17432,TN03600,13,0,13,16,8,8,0,0,8,0,0,6,2,1,0,0,0,1,9,0,0,6,3,1,0,1,0,0,4,0,2,0,0,1
Hardin County Sheriff's Office,2001,Tennessee,17259,TN03600,15,0,15,4,3,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
Hardin County Sheriff's Office,2000,Tennessee,17107,TN03600,22,0,22,3,3,0,0,0,4,0,0,3,1,4,1,1,1,1,8,1,1,4,2,0,0,3,0,0,0,0,3,0,0,2
Hardin County Sheriff's Office,1999,Tennessee,16067,TN03600,28,7,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1998,Tennessee,15846,TN03600,11,1,10,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1997,Tennessee,18025,TN03600,11,1,10,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1996,Tennessee,17864,TN03600,20,4,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1995,Tennessee,17650,TN03600,22,4,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1994,Tennessee,17218,TN03600,22,4,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1993,Tennessee,16966,TN03600,21,5,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1992,Tennessee,16569,TN03600,21,5,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1991,Tennessee,16335,TN03600,21,6,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1990,Tennessee,16086,TN03600,20,3,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1989,Tennessee,15652,TN03600,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1988,Tennessee,15432,TN03600,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1987,Tennessee,15466,TN03600,17,2,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1986,Tennessee,15583,TN03600,16,2,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1985,Tennessee,15254,TN03600,19,2,17,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
