agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chester Police Department,2016,West Virginia,2481,WV01501,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2015,West Virginia,2512,WV01501,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2013,West Virginia,2543,WV01501,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2012,West Virginia,2575,WV01501,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,2011,West Virginia,2588,WV01501,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,2010,West Virginia,2585,WV01501,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,2009,West Virginia,2305,WV01501,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,2007,West Virginia,2371,WV01501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,2006,West Virginia,2438,WV01501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,2005,West Virginia,2458,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2004,West Virginia,2461,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2003,West Virginia,2512,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2002,West Virginia,2582,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2001,West Virginia,2583,WV01501,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,2000,West Virginia,2592,WV01501,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1999,West Virginia,2610,WV01501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1998,West Virginia,2695,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Chester Police Department,1997,West Virginia,2803,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chester Police Department,1996,West Virginia,2819,WV01501,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chester Police Department,1995,West Virginia,2823,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chester Police Department,1994,West Virginia,2935,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1993,West Virginia,2932,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1992,West Virginia,2934,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1991,West Virginia,2917,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1990,West Virginia,2905,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1989,West Virginia,2949,WV01501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1988,West Virginia,3007,WV01501,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1987,West Virginia,3154,WV01501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1986,West Virginia,3188,WV01501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1985,West Virginia,3232,WV01501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1984,West Virginia,3259,WV01501,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1983,West Virginia,3357,WV01501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1982,West Virginia,3328,WV01501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1981,West Virginia,3334,WV01501,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1980,West Virginia,3299,WV01501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1979,West Virginia,3423,WV01501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1978,West Virginia,3378,WV01501,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1977,West Virginia,3800,WV01501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Police Department,1976,West Virginia,3750,WV01501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Police Department,1975,West Virginia,3800,WV01501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
