agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Augustine Police Department,2017,Florida,14500,FL05501,44,7,51,1,14,15,45,21,66,0,0,0,0,0,3,3,0,0,3,15,18,0,4,1,0,8,1,0,0,5,0,2,21,0,0,3,18,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1
St. Augustine Police Department,2016,Florida,14359,FL05501,41,8,49,1,12,13,42,20,62,0,0,0,0,0,2,2,0,0,0,18,18,0,0,0,0,9,0,0,0,9,0,2,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2
St. Augustine Police Department,2015,Florida,14052,FL05501,41,10,51,0,12,12,41,22,63,0,0,0,0,0,4,4,1,0,0,16,17,0,0,0,0,10,2,0,0,6,1,2,21,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,2
St. Augustine Police Department,2014,Florida,13847,FL05501,41,8,49,0,13,13,41,21,62,0,0,0,0,0,0,0,0,0,0,16,16,0,1,1,0,12,0,0,0,1,0,1,16,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
St. Augustine Police Department,2013,Florida,13536,FL05501,38,9,47,0,13,13,38,22,60,0,0,0,0,0,2,2,0,0,1,13,14,1,1,0,0,9,0,0,0,2,0,3,16,0,0,1,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
St. Augustine Police Department,2012,Florida,13518,FL05501,40,10,50,0,11,11,40,21,61,0,0,0,0,0,1,1,0,0,3,16,19,0,0,0,0,15,0,0,0,0,0,5,20,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
St. Augustine Police Department,2011,Florida,13152,FL05501,40,10,50,0,11,11,40,21,61,0,0,0,0,0,1,1,0,0,0,7,7,0,0,0,0,6,2,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2010,Florida,12975,FL05501,39,9,48,0,12,12,39,21,60,0,0,0,0,1,1,2,0,0,1,2,3,0,0,0,0,5,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2009,Florida,12476,FL05501,41,10,51,0,13,13,41,23,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2008,Florida,12191,FL05501,42,8,50,0,11,11,42,19,61,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
St. Augustine Police Department,2007,Florida,12118,FL05501,44,6,50,0,11,11,44,17,61,0,0,0,0,0,0,0,2,0,2,6,10,0,2,1,0,3,0,0,0,1,2,1,10,2,0,2,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
St. Augustine Police Department,2006,Florida,12470,FL05501,37,9,46,0,13,13,37,22,59,0,0,0,0,0,2,2,0,0,1,2,3,0,2,0,0,2,0,1,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2005,Florida,12431,FL05501,40,9,49,0,11,11,40,20,60,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2004,Florida,12180,FL05501,41,8,49,0,12,12,41,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2003,Florida,12011,FL05501,41,7,48,0,13,13,41,20,61,0,0,0,0,1,3,4,0,0,1,10,11,0,1,0,0,8,0,0,0,2,1,3,15,0,0,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
