agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Douglas Police Department,1975,Wyoming,3545,WY00501,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,1976,Wyoming,3925,WY00501,9,0,9,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Douglas Police Department,1977,Wyoming,5088,WY00501,10,0,10,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Douglas Police Department,1978,Wyoming,5324,WY00501,11,2,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,1979,Wyoming,5824,WY00501,9,0,9,6,6,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Douglas Police Department,1980,Wyoming,6009,WY00501,12,1,11,8,8,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1
Douglas Police Department,1981,Wyoming,6304,WY00501,14,1,13,6,6,0,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,1,0,0,0,0,2,0,2,0,0,1
Douglas Police Department,1982,Wyoming,6432,WY00501,14,1,13,6,6,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,2,0,1,1,0,0,0,0,0,0,0
Douglas Police Department,1983,Wyoming,6585,WY00501,13,1,12,9,9,0,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,4,0,0,0,0,0,0,0,0,2,2
Douglas Police Department,1984,Wyoming,6507,WY00501,13,2,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1985,Wyoming,6478,WY00501,13,1,12,8,5,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Douglas Police Department,1986,Wyoming,6506,WY00501,13,1,12,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Douglas Police Department,1987,Wyoming,5979,WY00501,11,0,11,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1988,Wyoming,5477,WY00501,11,0,11,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Douglas Police Department,1989,Wyoming,5550,WY00501,12,0,12,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Douglas Police Department,1990,Wyoming,5076,WY00501,13,0,13,8,6,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Douglas Police Department,1991,Wyoming,5147,WY00501,13,0,13,8,6,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0
Douglas Police Department,1992,Wyoming,5214,WY00501,12,0,12,9,7,2,0,0,4,0,0,4,0,2,0,0,11,0,6,0,0,6,0,3,0,1,0,0,0,0,1,0,1,0
Douglas Police Department,1993,Wyoming,5282,WY00501,11,1,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1994,Wyoming,5349,WY00501,13,1,12,7,4,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Douglas Police Department,1995,Wyoming,5243,WY00501,13,1,12,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1996,Wyoming,5253,WY00501,14,1,13,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,1997,Wyoming,5242,WY00501,14,1,13,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1998,Wyoming,5526,WY00501,15,1,14,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Douglas Police Department,1999,Wyoming,5640,WY00501,13,1,12,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2000,Wyoming,5288,WY00501,14,1,13,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Douglas Police Department,2001,Wyoming,5295,WY00501,14,1,13,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2002,Wyoming,5341,WY00501,13,1,12,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2003,Wyoming,5471,WY00501,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2004,Wyoming,5455,WY00501,13,1,12,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2005,Wyoming,5519,WY00501,14,2,12,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Douglas Police Department,2006,Wyoming,5644,WY00501,16,2,14,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Douglas Police Department,2007,Wyoming,5691,WY00501,16,3,13,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Douglas Police Department,2008,Wyoming,5722,WY00501,17,2,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2009,Wyoming,6049,WY00501,17,2,15,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Douglas Police Department,2010,Wyoming,6120,WY00501,16,1,15,8,5,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,3,0,0,0,1,0,0,0
Douglas Police Department,2011,Wyoming,6169,WY00501,14,1,13,8,6,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Douglas Police Department,2012,Wyoming,6172,WY00501,14,1,13,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Douglas Police Department,2013,Wyoming,6335,WY00501,14,1,13,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2014,Wyoming,6561,WY00501,19,1,18,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Douglas Police Department,2015,Wyoming,6503,WY00501,18,1,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
