agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monticello Police Department,2016,Kentucky,6071,KY11601,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2015,Kentucky,6072,KY11601,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2014,Kentucky,6155,KY11601,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Monticello Police Department,2013,Kentucky,6189,KY11601,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2012,Kentucky,6240,KY11601,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2011,Kentucky,6231,KY11601,10,0,10,1,1,0,0,0,1,0,0,1,0,3,0,2,1,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,1,2
Monticello Police Department,2010,Kentucky,6188,KY11601,10,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monticello Police Department,2009,Kentucky,6182,KY11601,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2008,Kentucky,6191,KY11601,10,0,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2007,Kentucky,6120,KY11601,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2006,Kentucky,6109,KY11601,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2005,Kentucky,6120,KY11601,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2004,Kentucky,6094,KY11601,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2003,Kentucky,6037,KY11601,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2002,Kentucky,6057,KY11601,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2001,Kentucky,6016,KY11601,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2000,Kentucky,5981,KY11601,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1999,Kentucky,5755,KY11601,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1998,Kentucky,5711,KY11601,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1997,Kentucky,5982,KY11601,10,0,10,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1996,Kentucky,5946,KY11601,7,0,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1995,Kentucky,5910,KY11601,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1994,Kentucky,5810,KY11601,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1993,Kentucky,5753,KY11601,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1992,Kentucky,5458,KY11601,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1991,Kentucky,5397,KY11601,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1990,Kentucky,5357,KY11601,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1989,Kentucky,5866,KY11601,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1988,Kentucky,5908,KY11601,7,0,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1987,Kentucky,5951,KY11601,6,0,6,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1986,Kentucky,5884,KY11601,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1985,Kentucky,5814,KY11601,6,0,6,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Monticello Police Department,1984,Kentucky,5809,KY11601,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1983,Kentucky,5780,KY11601,5,0,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1982,Kentucky,5707,KY11601,8,0,8,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0
Monticello Police Department,1981,Kentucky,5697,KY11601,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1980,Kentucky,5667,KY11601,9,0,9,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1979,Kentucky,3960,KY11601,7,0,7,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Monticello Police Department,1978,Kentucky,3796,KY11601,8,0,8,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Monticello Police Department,1977,Kentucky,4812,KY11601,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1976,Kentucky,5014,KY11601,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1975,Kentucky,3975,KY11601,7,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
