agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Hillside Police,2017,New Jersey,22125,NJ02007,55,15,70,2,7,9,57,22,79,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Hillside Police,2016,New Jersey,21981,NJ02007,50,9,59,3,8,11,53,17,70,0,0,0,0,0,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Hillside Police,2015,New Jersey,22001,NJ02007,55,8,63,2,10,12,57,18,75,0,0,0,0,0,3,3,0,0,0,8,8,0,1,0,0,0,0,0,0,6,1,3,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3
Hillside Police,2014,New Jersey,21908,NJ02007,49,9,58,2,10,12,51,19,70,0,0,0,0,0,2,2,0,0,0,7,7,0,0,0,0,0,2,0,0,6,0,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
Hillside Police,2013,New Jersey,21689,NJ02007,54,11,65,2,10,12,56,21,77,0,0,0,0,1,1,2,0,0,0,8,8,0,1,0,0,1,0,0,6,1,1,0,10,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0
Hillside Police,2012,New Jersey,21630,NJ02007,57,11,68,1,10,11,58,21,79,0,0,0,0,2,6,8,0,0,3,2,5,0,4,0,0,5,0,0,1,1,2,0,13,0,0,5,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
Hillside Police,2011,New Jersey,21475,NJ02007,56,11,67,1,11,12,57,22,79,0,0,0,1,0,1,2,0,0,4,1,5,0,3,0,0,0,1,0,0,0,2,1,7,0,1,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Hillside Police,2010,New Jersey,21404,NJ02007,58,11,69,1,12,13,59,23,82,0,0,0,0,1,2,3,0,0,4,4,8,0,4,3,0,2,0,0,0,0,1,1,11,0,0,5,6,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hillside Police,2009,New Jersey,21108,NJ02007,63,11,74,1,14,15,64,25,89,0,0,0,0,3,3,6,0,0,8,2,10,0,7,0,0,5,0,0,0,0,2,2,16,0,0,11,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Hillside Police,2008,New Jersey,21177,NJ02007,65,11,76,1,14,15,66,25,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
