agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hillside Police,2016,New Jersey,21981,NJ02007,59,9,50,11,8,3,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
Hillside Police,2015,New Jersey,22001,NJ02007,63,8,55,12,10,2,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,3,0,1,0,0,0,0,0,0,6,1
Hillside Police,2014,New Jersey,21908,NJ02007,58,9,49,12,10,2,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,0,0,0,2,0,0,0,6,0
Hillside Police,2013,New Jersey,21689,NJ02007,65,11,54,12,10,2,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,0,0,1,0,0,0,0,1,6,1,1
Hillside Police,2012,New Jersey,21630,NJ02007,68,11,57,11,10,1,0,0,8,0,0,6,2,5,0,0,2,3,13,0,0,8,5,0,0,4,0,0,0,0,5,1,1,2
Hillside Police,2011,New Jersey,21475,NJ02007,67,11,56,12,11,1,0,0,2,0,1,1,0,5,0,0,1,4,7,0,1,2,4,1,0,3,0,0,1,0,0,0,0,2
Hillside Police,2010,New Jersey,21404,NJ02007,69,11,58,13,12,1,0,0,3,0,0,2,1,8,0,0,4,4,11,0,0,6,5,1,0,4,3,0,0,0,2,0,0,1
Hillside Police,2009,New Jersey,21108,NJ02007,74,11,63,15,14,1,0,0,6,0,0,3,3,10,0,0,2,8,16,0,0,5,11,2,0,7,0,0,0,0,5,0,0,2
Hillside Police,2008,New Jersey,21177,NJ02007,76,11,65,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillside Police,2007,New Jersey,21588,NJ02007,73,10,63,15,14,1,0,0,5,0,0,4,1,19,0,0,15,4,24,0,0,19,5,2,0,8,0,1,3,0,7,0,0,3
Hillside Police,2006,New Jersey,21760,NJ02007,74,8,66,7,6,1,0,0,2,0,0,2,0,4,0,0,1,3,6,0,0,3,3,0,0,3,0,0,0,0,0,2,1,0
Hillside Police,2005,New Jersey,21939,NJ02007,73,7,66,16,15,1,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,3,0,0,0,0,1,0,1,0
Hillside Police,2004,New Jersey,22055,NJ02007,76,7,69,15,14,1,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,0,0,0,1,0,0,0,4,1,0,2
Hillside Police,2003,New Jersey,22116,NJ02007,78,8,70,14,14,0,0,0,4,0,0,4,0,5,0,0,3,2,9,0,0,7,2,0,0,0,1,0,0,0,3,2,2,1
Hillside Police,2002,New Jersey,22202,NJ02007,73,2,71,14,14,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0
Hillside Police,2001,New Jersey,21928,NJ02007,73,1,72,12,12,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Hillside Police,2e3,New Jersey,21747,NJ02007,73,1,72,12,12,0,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,2,0,0,0,0,0,1,1,0,1,0
Hillside Police,1999,New Jersey,21187,NJ02007,73,1,72,10,10,0,0,0,2,0,0,2,0,6,0,0,4,2,8,0,0,6,2,2,0,4,0,1,1,0,0,0,0,0
Hillside Police,1998,New Jersey,21212,NJ02007,74,1,73,10,10,0,0,0,4,0,0,2,2,9,0,0,4,5,13,0,0,6,7,3,0,2,2,0,2,0,3,0,0,1
Hillside Police,1997,New Jersey,21885,NJ02007,73,0,73,10,10,0,0,0,3,0,0,1,2,25,0,0,9,16,28,0,0,10,18,5,0,9,2,0,0,0,9,0,2,1
Hillside Police,1996,New Jersey,21709,NJ02007,72,0,72,11,11,0,0,0,12,0,0,9,3,51,0,0,29,22,63,0,0,38,25,0,0,31,2,0,9,0,8,6,1,6
Hillside Police,1995,New Jersey,21593,NJ02007,73,0,73,11,11,0,0,0,9,0,0,5,4,23,0,3,13,7,32,0,3,18,11,1,0,24,0,0,0,0,3,4,0,0
Hillside Police,1994,New Jersey,21482,NJ02007,68,0,68,11,11,0,0,0,3,0,0,2,1,13,0,0,6,7,16,0,0,8,8,0,0,4,0,0,0,0,4,0,4,4
Hillside Police,1993,New Jersey,21415,NJ02007,71,0,71,12,11,1,0,0,7,0,0,3,4,7,0,0,2,5,14,0,0,5,9,0,0,7,1,0,0,0,2,0,1,3
Hillside Police,1992,New Jersey,21204,NJ02007,71,0,71,12,11,1,0,0,2,0,0,2,0,11,0,0,12,7,13,0,0,6,7,0,0,3,1,0,2,0,2,0,4,1
Hillside Police,1991,New Jersey,21125,NJ02007,71,0,71,11,10,1,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,0,0,5,3,0,0,0,0,0,0,0
Hillside Police,1990,New Jersey,21044,NJ02007,72,0,72,10,10,0,0,0,2,0,0,2,0,14,0,0,8,6,16,0,0,10,6,0,0,8,0,0,0,0,2,0,5,1
Hillside Police,1989,New Jersey,21351,NJ02007,70,0,70,9,9,0,0,0,2,0,0,2,0,16,0,0,11,5,18,0,0,13,5,3,0,1,2,0,0,0,8,1,2,1
Hillside Police,1988,New Jersey,21448,NJ02007,69,0,69,10,10,0,0,0,11,0,0,11,0,22,0,0,19,3,33,0,0,30,3,0,0,6,0,0,0,0,16,0,6,5
Hillside Police,1987,New Jersey,21526,NJ02007,67,0,67,9,9,0,0,1,9,0,1,6,2,20,0,0,14,6,29,0,1,20,8,3,0,7,0,0,3,0,8,2,5,1
Hillside Police,1986,New Jersey,21870,NJ02007,67,0,67,11,8,3,0,0,5,1,0,4,0,9,0,0,7,2,14,1,0,11,2,0,0,3,0,0,2,1,4,0,3,1
Hillside Police,1985,New Jersey,21671,NJ02007,67,0,67,10,9,1,0,0,11,0,0,11,0,4,0,0,4,0,15,0,0,15,0,1,0,3,0,1,5,0,4,0,1,0
Hillside Police,1984,New Jersey,21756,NJ02007,68,0,68,10,9,1,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Hillside Police,1983,New Jersey,21800,NJ02007,68,0,68,8,8,0,0,0,2,0,0,0,2,8,0,0,7,1,10,0,0,7,3,2,0,0,0,0,1,0,4,1,2,0
Hillside Police,1982,New Jersey,21713,NJ02007,67,0,67,4,3,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Hillside Police,1981,New Jersey,21605,NJ02007,68,0,68,12,9,3,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,0,0,0,0,0,6,1,0,1
Hillside Police,1980,New Jersey,21433,NJ02007,64,0,64,9,8,1,0,0,6,0,0,4,2,0,0,0,0,0,6,0,0,4,2,0,0,5,0,0,0,0,0,0,1,0
Hillside Police,1979,New Jersey,20846,NJ02007,68,0,68,8,6,2,0,1,10,2,0,8,0,6,0,0,6,0,16,2,0,14,0,0,0,4,0,0,5,0,3,0,3,1
Hillside Police,1978,New Jersey,20737,NJ02007,64,0,64,9,7,2,0,0,4,1,0,3,0,8,0,1,6,1,12,1,1,9,1,1,0,2,0,0,0,0,6,0,3,0
Hillside Police,1977,New Jersey,20149,NJ02007,67,0,67,8,7,1,0,0,5,0,0,5,0,10,0,0,9,1,15,0,0,14,1,0,0,5,0,0,0,0,7,0,1,2
Hillside Police,1976,New Jersey,21209,NJ02007,69,0,69,8,7,1,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,3,0,3,0,0,0,0,3,0,2,1
Hillside Police,1975,New Jersey,21159,NJ02007,70,0,70,5,4,1,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,2,0,1,0,0,0,0,1,0,3,1
