agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greenbelt Police Department,1975,Maryland,18744,MD01714,19,0,19,5,1,4,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,3,0,0,0,0,1,0,2,0,1,1
Greenbelt Police Department,1976,Maryland,20000,MD01714,19,0,19,5,5,0,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,1,0,0,0,0,0,0,4,0,1,2
Greenbelt Police Department,1977,Maryland,20529,MD01714,20,0,20,6,6,0,0,0,3,0,0,1,2,12,0,0,11,1,15,0,0,12,3,0,0,6,0,0,2,0,4,0,2,1
Greenbelt Police Department,1978,Maryland,20163,MD01714,22,0,22,6,6,0,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,2,0,0,0,0,3,0,3,3
Greenbelt Police Department,1979,Maryland,16078,MD01714,24,0,24,6,5,1,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,2,0,0,0,0,0,0,3,0,1,2
Greenbelt Police Department,1980,Maryland,15908,MD01714,25,0,25,6,3,3,0,0,1,0,0,1,0,10,0,0,7,3,11,0,0,8,3,0,2,1,0,0,1,0,6,0,0,1
Greenbelt Police Department,1981,Maryland,16169,MD01714,28,0,28,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Greenbelt Police Department,1982,Maryland,16184,MD01714,27,1,26,6,3,3,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1
Greenbelt Police Department,1983,Maryland,16331,MD01714,27,0,27,7,3,4,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,2,0,0,2
Greenbelt Police Department,1984,Maryland,17120,MD01714,33,2,31,9,6,3,0,0,1,0,0,0,1,12,2,1,6,3,13,2,1,6,4,1,0,0,0,0,0,6,3,0,0,3
