agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Francois County Sheriff's Office,1976,Missouri,21577,MO09400,7,0,7,12,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1977,Missouri,20131,MO09400,14,1,13,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1978,Missouri,24382,MO09400,10,0,10,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1979,Missouri,23784,MO09400,11,0,11,11,3,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
St. Francois County Sheriff's Office,1980,Missouri,25996,MO09400,20,1,19,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1981,Missouri,26191,MO09400,23,5,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1982,Missouri,26259,MO09400,23,5,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1983,Missouri,26359,MO09400,26,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1984,Missouri,26517,MO09400,27,4,23,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
St. Francois County Sheriff's Office,1985,Missouri,27210,MO09400,26,7,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1986,Missouri,26923,MO09400,25,3,22,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1987,Missouri,27500,MO09400,24,1,23,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1988,Missouri,27990,MO09400,29,1,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1989,Missouri,28787,MO09400,27,3,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1990,Missouri,28612,MO09400,30,2,28,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1991,Missouri,28840,MO09400,28,4,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1992,Missouri,29035,MO09400,29,3,26,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,1993,Missouri,29507,MO09400,27,2,25,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1994,Missouri,26751,MO09400,34,5,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1995,Missouri,22679,MO09400,42,5,37,2,2,0,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,4,0,0,4,1,2,0,0,0
St. Francois County Sheriff's Office,1996,Missouri,22828,MO09400,51,9,42,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1997,Missouri,23011,MO09400,56,10,46,8,6,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
St. Francois County Sheriff's Office,1998,Missouri,23688,MO09400,62,9,53,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,1999,Missouri,29796,MO09400,60,11,49,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,2000,Missouri,29817,MO09400,62,9,53,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,2001,Missouri,30001,MO09400,21,0,21,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,2002,Missouri,28143,MO09400,51,6,45,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,2003,Missouri,21989,MO09400,51,5,46,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,2004,Missouri,22267,MO09400,62,8,54,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County Sheriff's Office,2005,Missouri,22584,MO09400,63,7,56,12,10,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
St. Francois County Sheriff's Office,2007,Missouri,22726,MO09400,60,4,56,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,2008,Missouri,22393,MO09400,60,7,53,13,11,2,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,5,0,0,2,0,0,0,1,1
St. Francois County Sheriff's Office,2009,Missouri,22433,MO09400,57,7,50,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francois County Sheriff's Office,2010,Missouri,24455,MO09400,55,7,48,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
