agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cinnaminson Township Police,2016,New Jersey,16871,NJ00308,24,1,23,0,0,0,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,4,0,0,1,0,1,0,0,1
Cinnaminson Township Police,2015,New Jersey,17167,NJ00308,26,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2014,New Jersey,17069,NJ00308,27,1,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2013,New Jersey,16686,NJ00308,23,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2012,New Jersey,15676,NJ00308,23,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2011,New Jersey,15621,NJ00308,24,1,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2010,New Jersey,15569,NJ00308,24,1,23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Cinnaminson Township Police,2009,New Jersey,15448,NJ00308,31,1,30,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
Cinnaminson Township Police,2008,New Jersey,15259,NJ00308,32,1,31,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Cinnaminson Township Police,2007,New Jersey,15381,NJ00308,32,1,31,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Cinnaminson Township Police,2006,New Jersey,15161,NJ00308,32,1,31,5,4,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2005,New Jersey,15162,NJ00308,32,1,31,5,4,1,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,2,0,0,0,0,2,0,1,3
Cinnaminson Township Police,2004,New Jersey,15117,NJ00308,30,1,29,10,9,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Cinnaminson Township Police,2003,New Jersey,14928,NJ00308,31,1,30,5,4,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Cinnaminson Township Police,2002,New Jersey,14900,NJ00308,32,1,31,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Cinnaminson Township Police,2001,New Jersey,14717,NJ00308,33,1,32,5,4,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
