agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clairton City Police Department,1975,Pennsylvania,13629,PA00206,25,0,25,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1
Clairton City Police Department,1976,Pennsylvania,13864,PA00206,32,1,31,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clairton City Police Department,1977,Pennsylvania,13730,PA00206,30,1,29,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Clairton City Police Department,1978,Pennsylvania,13645,PA00206,29,1,28,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Clairton City Police Department,1979,Pennsylvania,13350,PA00206,24,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,1980,Pennsylvania,12073,PA00206,26,1,25,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clairton City Police Department,1981,Pennsylvania,12114,PA00206,26,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,1982,Pennsylvania,12114,PA00206,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,1983,Pennsylvania,12144,PA00206,14,0,14,0,0,0,0,0,8,0,0,7,1,14,0,0,14,0,22,0,0,21,1,1,0,0,0,0,10,0,6,1,3,1
Clairton City Police Department,1984,Pennsylvania,12231,PA00206,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,1985,Pennsylvania,12034,PA00206,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clairton City Police Department,1993,Pennsylvania,9787,PA00206,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clairton City Police Department,1994,Pennsylvania,9790,PA00206,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clairton City Police Department,1996,Pennsylvania,9753,PA00206,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clairton City Police Department,1997,Pennsylvania,9723,PA00206,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,1998,Pennsylvania,8960,PA00206,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clairton City Police Department,2002,Pennsylvania,8528,PA00206,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2003,Pennsylvania,8321,PA00206,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2005,Pennsylvania,8189,PA00206,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2006,Pennsylvania,8088,PA00206,13,1,12,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Clairton City Police Department,2008,Pennsylvania,7830,PA00206,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2010,Pennsylvania,6796,PA00206,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clairton City Police Department,2011,Pennsylvania,6818,PA00206,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2012,Pennsylvania,6822,PA00206,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2013,Pennsylvania,6761,PA00206,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2014,Pennsylvania,6742,PA00206,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clairton City Police Department,2015,Pennsylvania,6704,PA00206,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
