agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Concord Police Department,2016,North Carolina,89446,NC01301,166,17,149,28,10,18,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,2,0,0,2,0,3,0,0,3
Concord Police Department,2015,North Carolina,87167,NC01301,165,25,140,27,18,9,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,8,0,0,0,0,4,0,2,0
Concord Police Department,2014,North Carolina,84558,NC01301,163,24,139,27,18,9,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Concord Police Department,2013,North Carolina,82899,NC01301,156,20,136,25,17,8,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Concord Police Department,2012,North Carolina,81396,NC01301,155,23,132,27,17,10,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
Concord Police Department,2011,North Carolina,80069,NC01301,154,24,130,28,18,10,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Concord Police Department,2010,North Carolina,79066,NC01301,154,22,132,24,16,8,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,2,0,1,0,0,1,0,0,0,0,0
Concord Police Department,2009,North Carolina,67478,NC01301,154,22,132,26,16,10,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,1,0
Concord Police Department,2008,North Carolina,65725,NC01301,151,22,129,25,16,9,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,0,0,6,0,0,0,0,3,0,1,1
Concord Police Department,2007,North Carolina,63284,NC01301,144,20,124,18,16,2,0,0,0,0,0,0,0,16,0,1,12,3,16,0,1,12,3,0,0,2,1,0,2,1,8,0,0,2
Concord Police Department,2006,North Carolina,62311,NC01301,139,18,121,25,14,11,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,4,0,0,2,1,1,0,0,0
Concord Police Department,2005,North Carolina,60957,NC01301,129,18,111,25,18,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,2,0,0,1,0,3,0,1,0
Concord Police Department,2004,North Carolina,59882,NC01301,128,15,113,18,16,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,0,0,3,0
Concord Police Department,2003,North Carolina,59102,NC01301,124,14,110,22,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Concord Police Department,2002,North Carolina,57860,NC01301,126,14,112,17,16,1,0,0,0,0,0,0,0,18,2,0,15,1,18,2,0,15,1,6,0,2,0,1,0,0,9,0,0,0
