agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Swainsboro Police Department,1975,Georgia,7772,GA05301,18,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1976,Georgia,7687,GA05301,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1977,Georgia,7813,GA05301,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1978,Georgia,8000,GA05301,13,0,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1979,Georgia,8027,GA05301,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1980,Georgia,7511,GA05301,17,2,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1981,Georgia,7745,GA05301,18,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1982,Georgia,7842,GA05301,14,0,14,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1983,Georgia,7971,GA05301,14,0,14,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1984,Georgia,8115,GA05301,15,1,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1985,Georgia,8308,GA05301,14,1,13,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1986,Georgia,8332,GA05301,15,1,14,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1987,Georgia,8093,GA05301,20,1,19,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1988,Georgia,8319,GA05301,26,3,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1989,Georgia,8221,GA05301,16,0,16,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1990,Georgia,7361,GA05301,18,1,17,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1991,Georgia,7525,GA05301,15,1,14,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,1992,Georgia,7670,GA05301,19,1,18,7,4,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1993,Georgia,7498,GA05301,17,1,16,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1994,Georgia,7647,GA05301,16,1,15,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1995,Georgia,7456,GA05301,16,0,16,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1996,Georgia,7613,GA05301,16,1,15,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1997,Georgia,7750,GA05301,15,1,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,1998,Georgia,7360,GA05301,15,1,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,2000,Georgia,6943,GA05301,16,1,15,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,2001,Georgia,7110,GA05301,18,1,17,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,2002,Georgia,7260,GA05301,18,1,17,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,2005,Georgia,7350,GA05301,19,1,18,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,2012,Georgia,7346,GA05301,23,3,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,2013,Georgia,7707,GA05301,23,2,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swainsboro Police Department,2014,Georgia,7634,GA05301,18,1,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swainsboro Police Department,2015,Georgia,7523,GA05301,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
