agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benton Harbor Police Department,1975,Michigan,14698,MI11248,40,2,38,6,5,1,0,0,3,0,0,3,0,51,0,2,36,13,54,0,2,39,13,1,1,8,0,8,3,3,23,0,5,2
Benton Harbor Police Department,1976,Michigan,14537,MI11248,33,1,32,5,4,1,0,0,14,0,0,14,0,21,0,0,21,0,35,0,0,35,0,1,0,1,1,0,8,0,22,0,2,0
Benton Harbor Police Department,1977,Michigan,14802,MI11248,33,1,32,5,5,0,0,0,13,0,6,7,0,6,0,0,6,0,19,0,6,13,0,1,0,2,0,0,1,0,13,0,2,0
Benton Harbor Police Department,1978,Michigan,15777,MI11248,37,2,35,20,17,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Benton Harbor Police Department,1979,Michigan,15871,MI11248,32,0,32,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Harbor Police Department,1980,Michigan,14657,MI11248,25,0,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,1981,Michigan,14614,MI11248,18,0,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,1982,Michigan,14468,MI11248,21,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,1983,Michigan,14404,MI11248,22,1,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,1984,Michigan,14148,MI11248,23,1,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,1985,Michigan,14169,MI11248,21,1,20,8,6,2,0,0,7,0,0,7,0,10,0,0,10,0,17,0,0,17,0,2,0,2,0,0,1,0,10,0,0,2
Benton Harbor Police Department,1986,Michigan,14532,MI11248,19,0,19,2,2,0,0,0,3,0,0,3,0,29,0,0,29,0,32,0,0,32,0,0,0,1,5,0,1,0,22,0,0,3
Benton Harbor Police Department,1987,Michigan,14229,MI11248,16,0,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,1988,Michigan,14419,MI11248,17,0,17,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
