agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cheverly Police Department,2016,Maryland,6546,MD01705,12,0,12,3,1,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,3,0,1,0,0,2
Cheverly Police Department,2015,Maryland,6516,MD01705,10,0,10,3,0,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1
Cheverly Police Department,2014,Maryland,6396,MD01705,14,1,13,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Cheverly Police Department,2013,Maryland,6325,MD01705,12,1,11,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
Cheverly Police Department,2012,Maryland,6291,MD01705,14,2,12,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Cheverly Police Department,2011,Maryland,6232,MD01705,16,2,14,2,1,1,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,1,2,0,0,0,1,0,0,0,0,0
Cheverly Police Department,2010,Maryland,6173,MD01705,16,2,14,3,2,1,0,0,1,0,0,1,0,10,0,0,6,4,11,0,0,7,4,0,0,2,1,0,1,0,3,0,1,3
Cheverly Police Department,2009,Maryland,6365,MD01705,14,1,13,2,1,1,0,0,1,0,0,1,0,7,0,0,4,3,8,0,0,5,3,0,0,3,0,0,2,0,1,0,0,2
Cheverly Police Department,2008,Maryland,6466,MD01705,13,1,12,2,1,1,0,0,2,0,0,1,1,14,0,0,12,2,16,0,0,13,3,0,0,8,0,0,0,0,3,0,0,5
Cheverly Police Department,2007,Maryland,6614,MD01705,15,1,14,2,1,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,4,0,0,0,0,2,0,1,1
Cheverly Police Department,2006,Maryland,6686,MD01705,12,1,11,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheverly Police Department,2005,Maryland,6712,MD01705,13,1,12,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cheverly Police Department,2004,Maryland,6704,MD01705,13,1,12,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cheverly Police Department,2003,Maryland,6683,MD01705,10,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
