agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mccook Police Dept,2015,Nebraska,7590,NB07301,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccook Police Dept,2014,Nebraska,7697,NB07301,15,2,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccook Police Dept,2013,Nebraska,7639,NB07301,16,2,14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccook Police Dept,2012,Nebraska,7735,NB07301,15,1,14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccook Police Dept,2011,Nebraska,7767,NB07301,16,0,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccook Police Dept,2010,Nebraska,7698,NB07301,16,0,16,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mccook Police Dept,2009,Nebraska,7377,NB07301,16,0,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccook Police Dept,2008,Nebraska,7401,NB07301,16,0,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccook Police Dept,2007,Nebraska,7491,NB07301,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccook Police Dept,2006,Nebraska,7722,NB07301,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccook Police Dept,2005,Nebraska,7793,NB07301,16,0,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccook Police Dept,2004,Nebraska,7883,NB07301,16,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccook Police Dept,2003,Nebraska,7985,NB07301,16,0,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccook Police Dept,2002,Nebraska,8078,NB07301,15,0,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
