agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mountlake Terrace Police Department,2016,Washington,21212,WA03106,26,2,24,7,6,1,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,0,0,3,0,0,0,0,2,0,1,2
Mountlake Terrace Police Department,2015,Washington,21051,WA03106,26,2,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2014,Washington,20871,WA03106,28,3,25,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mountlake Terrace Police Department,2013,Washington,20286,WA03106,26,3,23,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mountlake Terrace Police Department,2012,Washington,20363,WA03106,26,3,23,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Mountlake Terrace Police Department,2011,Washington,20221,WA03106,28,2,26,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2010,Washington,19909,WA03106,28,2,26,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2009,Washington,19853,WA03106,28,2,26,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2008,Washington,20015,WA03106,31,3,28,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2007,Washington,20193,WA03106,31,4,27,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
