agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charleston Police Department,2016,Missouri,5797,MO06701,14,1,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,2015,Missouri,5906,MO06701,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2014,Missouri,5924,MO06701,14,1,13,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2013,Missouri,5907,MO06701,12,1,11,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2012,Missouri,5941,MO06701,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2011,Missouri,5969,MO06701,12,1,11,5,3,2,0,0,1,0,1,0,0,2,0,1,0,1,3,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0
Charleston Police Department,2010,Missouri,5947,MO06701,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2009,Missouri,5160,MO06701,13,1,12,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Charleston Police Department,2008,Missouri,5256,MO06701,12,1,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2006,Missouri,5166,MO06701,13,1,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2005,Missouri,5207,MO06701,16,2,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2004,Missouri,5906,MO06701,15,2,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2003,Missouri,5496,MO06701,15,1,14,6,5,1,0,0,3,0,0,3,0,5,0,0,3,2,8,0,0,6,2,0,0,0,0,2,2,0,1,0,0,3
Charleston Police Department,2002,Missouri,4798,MO06701,12,2,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2001,Missouri,4761,MO06701,15,2,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2000,Missouri,4732,MO06701,12,1,11,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1999,Missouri,4564,MO06701,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1998,Missouri,4653,MO06701,18,0,18,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1997,Missouri,5035,MO06701,19,1,18,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1996,Missouri,4995,MO06701,18,1,17,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1995,Missouri,4963,MO06701,20,0,20,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1994,Missouri,4913,MO06701,18,0,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1993,Missouri,4873,MO06701,18,0,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1992,Missouri,5159,MO06701,15,0,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1991,Missouri,5125,MO06701,15,0,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1990,Missouri,5085,MO06701,15,0,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1989,Missouri,5167,MO06701,10,0,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
