agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rockingham County Sheriff's Office,1975,North Carolina,39861,NC07900,37,2,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1976,North Carolina,38343,NC07900,44,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1977,North Carolina,40700,NC07900,44,2,42,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1978,North Carolina,39609,NC07900,39,6,33,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1979,North Carolina,42016,NC07900,53,7,46,4,3,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1980,North Carolina,48664,NC07900,57,8,49,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rockingham County Sheriff's Office,1981,North Carolina,49558,NC07900,57,6,51,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1982,North Carolina,50124,NC07900,55,8,47,10,4,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Rockingham County Sheriff's Office,1983,North Carolina,50648,NC07900,57,6,51,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1984,North Carolina,50994,NC07900,62,7,55,7,4,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rockingham County Sheriff's Office,1985,North Carolina,50633,NC07900,65,7,58,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1986,North Carolina,52143,NC07900,65,9,56,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1987,North Carolina,51656,NC07900,66,7,59,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1990,North Carolina,52692,NC07900,69,7,62,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Rockingham County Sheriff's Office,1991,North Carolina,53553,NC07900,67,7,60,12,8,4,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,2,0,0,0,0,2
Rockingham County Sheriff's Office,1992,North Carolina,54395,NC07900,70,7,63,15,11,4,0,0,1,0,0,1,0,10,0,0,14,5,11,0,0,6,5,0,0,2,0,0,2,0,2,0,1,4
Rockingham County Sheriff's Office,1993,North Carolina,54234,NC07900,71,8,63,19,9,10,0,0,0,0,0,0,0,10,2,0,8,0,10,2,0,8,0,2,0,3,0,0,0,0,5,0,0,0
Rockingham County Sheriff's Office,1994,North Carolina,55210,NC07900,71,10,61,20,9,11,0,0,0,0,0,0,0,11,2,2,7,0,11,2,2,7,0,5,0,0,0,0,0,0,5,0,1,0
Rockingham County Sheriff's Office,1995,North Carolina,53467,NC07900,74,11,63,20,10,10,0,0,2,0,0,1,1,9,2,0,5,2,11,2,0,6,3,1,0,2,0,0,1,0,6,0,1,0
Rockingham County Sheriff's Office,1996,North Carolina,54418,NC07900,77,12,65,17,10,7,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,5,0,0,0,0,2,0,1,0,0,1
Rockingham County Sheriff's Office,1997,North Carolina,55176,NC07900,84,13,71,22,11,11,0,0,0,0,0,0,0,17,0,1,14,2,17,0,1,14,2,4,0,0,0,0,9,0,3,0,0,1
Rockingham County Sheriff's Office,1998,North Carolina,55828,NC07900,88,12,76,28,15,13,0,0,1,0,0,0,1,13,0,0,13,0,14,0,0,13,1,3,0,3,0,0,3,0,5,0,0,0
Rockingham County Sheriff's Office,1999,North Carolina,56596,NC07900,97,14,83,26,18,8,0,0,0,0,0,0,0,15,0,1,13,1,15,0,1,13,1,6,0,1,0,0,7,0,1,0,0,0
Rockingham County Sheriff's Office,2001,North Carolina,56805,NC07900,87,12,75,37,17,20,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Rockingham County Sheriff's Office,2002,North Carolina,57734,NC07900,89,12,77,32,16,16,0,0,0,0,0,0,0,7,0,1,4,2,7,0,1,4,2,1,0,1,0,0,3,0,1,0,0,1
Rockingham County Sheriff's Office,2003,North Carolina,57149,NC07900,88,14,74,36,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2004,North Carolina,57480,NC07900,94,13,81,38,17,21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Rockingham County Sheriff's Office,2005,North Carolina,57301,NC07900,88,13,75,41,20,21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rockingham County Sheriff's Office,2006,North Carolina,57558,NC07900,90,15,75,43,22,21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rockingham County Sheriff's Office,2007,North Carolina,57722,NC07900,95,16,79,43,21,22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rockingham County Sheriff's Office,2008,North Carolina,56470,NC07900,88,12,76,40,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
