agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kewaunee Police Department,1975,Wisconsin,2869,WI03102,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaunee Police Department,1976,Wisconsin,2888,WI03102,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kewaunee Police Department,1977,Wisconsin,2976,WI03102,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kewaunee Police Department,1978,Wisconsin,2938,WI03102,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaunee Police Department,1979,Wisconsin,3053,WI03102,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kewaunee Police Department,1980,Wisconsin,2794,WI03102,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kewaunee Police Department,1981,Wisconsin,2829,WI03102,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kewaunee Police Department,1982,Wisconsin,2844,WI03102,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kewaunee Police Department,1983,Wisconsin,2835,WI03102,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kewaunee Police Department,1984,Wisconsin,2803,WI03102,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kewaunee Police Department,1985,Wisconsin,2808,WI03102,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
