agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clementon Police,2016,New Jersey,4913,NJ00410,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2015,New Jersey,4918,NJ00410,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2014,New Jersey,4979,NJ00410,12,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2013,New Jersey,5013,NJ00410,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Clementon Police,2012,New Jersey,5021,NJ00410,12,0,12,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Clementon Police,2011,New Jersey,5017,NJ00410,12,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Clementon Police,2010,New Jersey,5000,NJ00410,11,0,11,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Clementon Police,2009,New Jersey,4876,NJ00410,13,0,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Clementon Police,2008,New Jersey,4849,NJ00410,16,0,16,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Clementon Police,2007,New Jersey,4900,NJ00410,16,0,16,2,2,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,1,0,0,0,1,1
Clementon Police,2006,New Jersey,4948,NJ00410,17,0,17,2,2,0,0,0,8,0,0,7,1,4,0,0,4,0,12,0,0,11,1,0,0,3,0,0,5,0,2,0,0,2
Clementon Police,2005,New Jersey,4963,NJ00410,16,0,16,2,2,0,0,0,1,0,0,1,0,10,2,0,6,2,11,2,0,7,2,0,0,0,2,0,0,0,6,0,2,1
Clementon Police,2004,New Jersey,5010,NJ00410,14,0,14,2,2,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,1,0,0,6,0,0,0
Clementon Police,2003,New Jersey,5007,NJ00410,14,0,14,1,1,0,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,3,0,0,1,0,4,0,0,0
Clementon Police,2002,New Jersey,5090,NJ00410,11,0,11,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Clementon Police,2001,New Jersey,5028,NJ00410,12,0,12,1,1,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,1,0,7,0,0,0
Clementon Police,2000,New Jersey,4986,NJ00410,12,0,12,1,1,0,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,0,0,3,0,0,0,0,5,1,1,2
Clementon Police,1999,New Jersey,5418,NJ00410,13,0,13,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Clementon Police,1998,New Jersey,5500,NJ00410,13,0,13,1,1,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,1,0,0,0,2,0,1,0
Clementon Police,1997,New Jersey,5711,NJ00410,13,0,13,1,1,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,2,0,0,1,0,1,0,0,2
Clementon Police,1996,New Jersey,5665,NJ00410,13,0,13,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,4,0,0,0,0,0,0,1,0
Clementon Police,1995,New Jersey,5635,NJ00410,12,0,12,1,1,0,0,0,2,0,0,1,1,10,0,0,9,1,12,0,0,10,2,0,0,8,0,0,1,0,2,0,1,0
Clementon Police,1994,New Jersey,6027,NJ00410,12,0,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Clementon Police,1993,New Jersey,6008,NJ00410,11,0,11,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,2,0,0,0,0,0,0,1,0
Clementon Police,1992,New Jersey,5643,NJ00410,11,0,11,1,1,0,0,0,2,0,0,2,0,11,0,0,20,0,13,0,0,13,0,1,0,3,3,0,0,0,4,0,1,1
Clementon Police,1991,New Jersey,5622,NJ00410,11,0,11,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Clementon Police,1990,New Jersey,5601,NJ00410,11,0,11,1,1,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,1,0,0,2,0,5,0,0,0
Clementon Police,1989,New Jersey,5911,NJ00410,11,0,11,1,0,1,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,1,0,1,0,0,3,0,3,0,1,1
Clementon Police,1988,New Jersey,5947,NJ00410,10,0,10,1,1,0,0,0,3,0,1,1,1,7,0,1,6,0,10,0,2,7,1,0,0,2,0,0,2,0,4,0,2,0
Clementon Police,1987,New Jersey,5910,NJ00410,9,0,9,1,1,0,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,1,0,0,0,3,1
Clementon Police,1986,New Jersey,5886,NJ00410,11,0,11,1,1,0,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,0,0,0,0,0,1,0,3,0
Clementon Police,1985,New Jersey,6023,NJ00410,10,0,10,1,1,0,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,0,0,0,2,0,3,1,0,0
Clementon Police,1984,New Jersey,5985,NJ00410,10,0,10,1,1,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,1,0,3,0,1,1
Clementon Police,1983,New Jersey,5844,NJ00410,9,0,9,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0
Clementon Police,1982,New Jersey,5821,NJ00410,9,0,9,1,1,0,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,1,1,0,1,0,4,0,0,0
Clementon Police,1981,New Jersey,5792,NJ00410,8,0,8,1,1,0,0,0,7,0,0,7,0,10,0,1,9,0,17,0,1,16,0,0,0,7,0,0,4,0,2,0,4,0
Clementon Police,1980,New Jersey,5746,NJ00410,9,0,9,0,0,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,1,0,2,0,0,1
Clementon Police,1979,New Jersey,6583,NJ00410,10,0,10,1,1,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Clementon Police,1978,New Jersey,6404,NJ00410,9,0,9,1,1,0,0,0,2,0,0,2,0,13,0,2,11,0,15,0,2,13,0,0,0,3,0,0,0,0,8,0,2,2
Clementon Police,1977,New Jersey,5098,NJ00410,9,0,9,2,2,0,0,0,4,0,0,3,1,11,0,0,11,0,15,0,0,14,1,0,0,4,0,0,0,0,6,0,1,4
Clementon Police,1976,New Jersey,5128,NJ00410,9,0,9,1,0,1,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,0,2,0,0,0,4,0,6,0,1,0
Clementon Police,1975,New Jersey,5052,NJ00410,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
