agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nashville Metro Police Department,1975,Tennessee,449600,TN01901,874,22,852,198,127,71,0,0,11,5,1,3,2,9,3,0,3,3,20,9,1,5,5,1,0,6,2,0,3,0,2,0,2,4
Nashville Metro Police Department,1977,Tennessee,456589,TN01901,896,21,875,197,136,61,0,0,26,3,2,21,0,17,6,0,5,6,43,9,2,26,6,2,0,7,0,2,4,0,9,6,5,8
Nashville Metro Police Department,1978,Tennessee,452440,TN01901,954,26,928,209,153,56,0,2,23,3,1,17,2,22,14,2,2,4,45,17,3,19,6,9,0,11,1,0,2,0,8,10,1,3
Nashville Metro Police Department,1979,Tennessee,444443,TN01901,928,26,902,405,362,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nashville Metro Police Department,1980,Tennessee,452025,TN01901,1006,39,967,151,118,33,0,0,21,4,1,10,6,23,11,0,4,8,44,15,1,14,14,4,0,6,1,0,2,0,13,4,9,5
Nashville Metro Police Department,1981,Tennessee,458430,TN01901,1039,48,991,199,159,40,0,0,13,4,0,6,3,19,11,1,1,6,32,15,1,7,9,3,0,10,3,0,1,0,10,1,1,3
Nashville Metro Police Department,1982,Tennessee,462507,TN01901,1000,44,956,208,167,41,0,1,11,3,0,4,4,26,24,0,1,1,37,27,0,5,5,10,0,8,0,0,0,0,15,2,2,0
Nashville Metro Police Department,1983,Tennessee,465887,TN01901,956,44,912,233,186,47,0,0,14,2,3,6,3,24,14,2,5,3,38,16,5,11,6,9,0,6,1,0,6,1,6,3,3,3
Nashville Metro Police Department,1984,Tennessee,475744,TN01901,961,47,914,251,202,49,0,0,10,2,1,6,1,16,6,1,3,6,26,8,2,9,7,7,2,7,1,0,2,0,2,4,1,0
Nashville Metro Police Department,1985,Tennessee,481286,TN01901,984,56,928,254,207,47,0,0,10,1,1,7,1,10,5,0,0,5,20,6,1,7,6,4,0,5,1,0,1,0,3,1,3,2
Nashville Metro Police Department,1986,Tennessee,470906,TN01901,970,57,913,284,235,49,0,0,13,2,0,8,3,24,11,0,6,7,37,13,0,14,10,11,0,8,4,0,1,0,7,2,3,1
Nashville Metro Police Department,1987,Tennessee,487097,TN01901,970,57,913,284,235,49,0,0,12,0,1,5,6,18,11,1,4,2,30,11,2,9,8,7,0,4,4,0,2,0,9,1,1,2
Nashville Metro Police Department,1988,Tennessee,502759,TN01901,1100,86,1014,310,254,56,0,0,42,3,1,28,10,47,17,5,16,9,89,20,6,44,19,18,0,14,7,0,8,0,20,2,11,9
