agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Acoma Tribal Police Department,1977,New Mexico,0,NM03206,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acoma Tribal Police Department,1978,New Mexico,3300,NM03206,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1979,New Mexico,3524,NM03206,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1980,New Mexico,3932,NM03206,7,0,7,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1981,New Mexico,4028,NM03206,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1982,New Mexico,4125,NM03206,4,0,4,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1983,New Mexico,4246,NM03206,6,0,6,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1984,New Mexico,4425,NM03206,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acoma Tribal Police Department,1985,New Mexico,4507,NM03206,10,0,10,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1986,New Mexico,4682,NM03206,10,0,10,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1987,New Mexico,4746,NM03206,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1988,New Mexico,5151,NM03206,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1989,New Mexico,5237,NM03206,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1994,New Mexico,2824,NM03206,9,0,9,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1995,New Mexico,2876,NM03206,5,0,5,5,4,1,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,5,0,0,3,0,3,0,2,1
Acoma Tribal Police Department,1996,New Mexico,2923,NM03206,8,0,8,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1997,New Mexico,2951,NM03206,8,0,8,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,1998,New Mexico,3096,NM03206,8,0,8,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,2002,New Mexico,2818,NM03206,8,0,8,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acoma Tribal Police Department,2004,New Mexico,2818,NM03206,13,3,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acoma Tribal Police Department,2005,New Mexico,2818,NM03206,13,2,11,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Acoma Tribal Police Department,2006,New Mexico,2818,NM03206,13,3,10,6,4,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
Acoma Tribal Police Department,2007,New Mexico,2818,NM03206,13,5,8,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acoma Tribal Police Department,2008,New Mexico,2818,NM03206,13,4,9,6,4,2,0,0,1,0,1,0,0,4,0,0,2,2,5,0,1,2,2,0,0,0,0,0,3,0,0,0,0,2
