agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Kent Police Department,2017,Washington,128990,WA01707,130,16,146,21,34,55,151,50,201,0,0,0,0,2,9,11,2,0,3,41,46,0,23,0,2,12,1,0,0,8,1,10,57,2,0,5,50,0,0,0,0,0,0,1,22,0,0,0,0,2,0,0,0,0,0,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,9
Kent Police Department,2016,Washington,128604,WA01707,127,12,139,20,29,49,147,41,188,0,0,0,0,0,6,6,3,0,2,30,35,0,17,0,0,5,4,1,0,3,1,10,41,3,0,2,36,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,7
Kent Police Department,2015,Washington,127259,WA01707,126,14,140,22,28,50,148,42,190,0,0,0,0,2,9,11,0,0,1,30,31,0,14,1,0,10,1,1,0,4,1,10,42,0,0,3,39,0,0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,10
Kent Police Department,2014,Washington,125837,WA01707,123,13,136,21,29,50,144,42,186,0,0,4,0,1,6,11,1,0,7,33,41,0,20,1,3,1,4,4,0,7,2,10,52,5,0,8,39,0,0,0,0,0,0,3,17,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,4,0,0,1,3,0,0,0,0,4,0,0,3,0,0,0,2,1,0,3,6
Kent Police Department,2013,Washington,124359,WA01707,127,11,138,22,22,44,149,33,182,0,0,0,0,1,3,4,0,0,0,16,16,0,12,0,0,3,2,0,0,0,0,3,20,0,0,1,19,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kent Police Department,2012,Washington,122102,WA01707,118,12,130,20,31,51,138,43,181,0,0,0,0,1,1,2,0,0,2,3,5,0,0,0,0,3,2,0,0,1,0,1,7,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Kent Police Department,2011,Washington,93861,WA01707,119,12,131,21,34,55,140,46,186,0,0,0,0,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,2,0,2,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Kent Police Department,2010,Washington,92411,WA01707,120,11,131,19,32,51,139,43,182,0,0,0,0,0,1,1,0,1,0,5,6,0,0,0,0,5,1,0,0,0,0,1,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kent Police Department,2009,Washington,84363,WA01707,115,12,127,18,34,52,133,46,179,0,0,0,0,0,1,1,0,0,0,5,5,0,1,0,0,2,2,0,0,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kent Police Department,2008,Washington,84966,WA01707,117,13,130,21,34,55,138,47,185,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,2,0,0,0,1,0,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
