agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Danville Police Dept,2015,Illinois,32056,IL09203,63,9,54,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2014,Illinois,32404,IL09203,63,8,55,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2013,Illinois,32532,IL09203,66,9,57,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2012,Illinois,32997,IL09203,64,8,56,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2010,Illinois,33027,IL09203,62,7,55,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2009,Illinois,32076,IL09203,60,6,54,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2008,Illinois,32310,IL09203,64,6,58,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2007,Illinois,32607,IL09203,62,6,56,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2006,Illinois,33097,IL09203,61,6,55,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2005,Illinois,33198,IL09203,61,6,55,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2004,Illinois,33263,IL09203,62,5,57,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2003,Illinois,33505,IL09203,63,5,58,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2002,Illinois,34399,IL09203,64,5,59,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2001,Illinois,34076,IL09203,68,3,65,18,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,2000,Illinois,33904,IL09203,68,2,66,18,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,1999,Illinois,31980,IL09203,66,5,61,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,1998,Illinois,32587,IL09203,67,4,63,18,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,1997,Illinois,33696,IL09203,67,4,63,17,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,1996,Illinois,33558,IL09203,67,4,63,17,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,1995,Illinois,33510,IL09203,68,4,64,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,1994,Illinois,34113,IL09203,64,3,61,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1993,Illinois,33954,IL09203,61,3,58,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Dept,1992,Illinois,34420,IL09203,60,2,58,13,11,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1991,Illinois,34160,IL09203,62,2,60,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1990,Illinois,33828,IL09203,62,2,60,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1989,Illinois,35708,IL09203,60,1,59,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1988,Illinois,36617,IL09203,62,2,60,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1987,Illinois,36767,IL09203,64,2,62,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1986,Illinois,37841,IL09203,63,2,61,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1985,Illinois,38310,IL09203,66,2,64,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1984,Illinois,38229,IL09203,67,3,64,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1983,Illinois,39289,IL09203,67,3,64,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1982,Illinois,39160,IL09203,70,3,67,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1981,Illinois,39184,IL09203,68,3,65,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1980,Illinois,38842,IL09203,71,3,68,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1979,Illinois,41450,IL09203,70,3,67,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1978,Illinois,42270,IL09203,71,1,70,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1977,Illinois,41745,IL09203,73,1,72,32,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1976,Illinois,43246,IL09203,72,1,71,24,8,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Dept,1975,Illinois,42600,IL09203,64,0,64,18,4,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
