agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Athens County Sheriff's Office,1975,Ohio,24025,OH00500,22,3,19,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1976,Ohio,24241,OH00500,16,2,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1977,Ohio,17033,OH00500,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1978,Ohio,25518,OH00500,15,1,14,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Athens County Sheriff's Office,1980,Ohio,31923,OH00500,13,2,11,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1981,Ohio,30901,OH00500,13,2,11,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1982,Ohio,30944,OH00500,14,3,11,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1983,Ohio,30814,OH00500,11,1,10,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1984,Ohio,31473,OH00500,11,1,10,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County Sheriff's Office,1985,Ohio,32088,OH00500,13,1,12,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1986,Ohio,31607,OH00500,13,1,12,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1987,Ohio,31702,OH00500,13,1,12,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1988,Ohio,32140,OH00500,12,1,11,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1989,Ohio,31663,OH00500,15,1,14,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1990,Ohio,32741,OH00500,14,1,13,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1991,Ohio,33018,OH00500,16,1,15,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1993,Ohio,33279,OH00500,17,0,17,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1994,Ohio,33311,OH00500,17,0,17,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1995,Ohio,33735,OH00500,17,0,17,20,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1996,Ohio,33801,OH00500,23,3,20,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1997,Ohio,33840,OH00500,19,0,19,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1998,Ohio,34505,OH00500,19,0,19,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,1999,Ohio,34273,OH00500,25,0,25,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2000,Ohio,34584,OH00500,26,0,26,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2001,Ohio,34647,OH00500,25,0,25,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2002,Ohio,34792,OH00500,21,0,21,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2003,Ohio,35245,OH00500,25,0,25,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2004,Ohio,35632,OH00500,24,0,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2005,Ohio,34826,OH00500,23,0,23,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2007,Ohio,32291,OH00500,24,0,24,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2008,Ohio,32907,OH00500,22,0,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2009,Ohio,32904,OH00500,24,0,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2012,Ohio,31401,OH00500,23,1,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County Sheriff's Office,2015,Ohio,31280,OH00500,23,1,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
