agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richland County Sheriff's Office,1975,Montana,5419,MT04200,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1976,Montana,5113,MT04200,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1977,Montana,5500,MT04200,4,1,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County Sheriff's Office,1978,Montana,5958,MT04200,6,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Richland County Sheriff's Office,1979,Montana,5750,MT04200,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County Sheriff's Office,1980,Montana,6502,MT04200,8,0,8,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County Sheriff's Office,1981,Montana,6589,MT04200,10,1,9,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County Sheriff's Office,1982,Montana,6664,MT04200,10,1,9,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County Sheriff's Office,1984,Montana,7921,MT04200,10,1,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Richland County Sheriff's Office,1985,Montana,7040,MT04200,9,1,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
