agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pleasanton Police Department,2016,California,81464,CA00111,77,10,67,33,30,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,1,3,0,0,0
Pleasanton Police Department,2015,California,79611,CA00111,79,9,70,32,28,4,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,0,1,0,0,0,4,0,0,0
Pleasanton Police Department,2014,California,75060,CA00111,81,8,73,32,28,4,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,0,0,2,0,0,4,0,1,0,0,2
Pleasanton Police Department,2013,California,72975,CA00111,81,6,75,32,28,4,0,0,6,0,0,4,2,5,0,0,4,1,11,0,0,8,3,1,0,1,0,0,1,2,2,0,4,0
Pleasanton Police Department,2012,California,71875,CA00111,81,7,74,31,28,3,0,0,2,0,0,2,0,10,0,0,9,1,12,0,0,11,1,2,0,2,0,2,0,1,0,0,5,0
Pleasanton Police Department,2011,California,71111,CA00111,80,7,73,31,28,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Pleasanton Police Department,2010,California,70285,CA00111,81,7,74,32,28,4,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,3,0,0,0,0
Pleasanton Police Department,2009,California,67116,CA00111,83,7,76,34,30,4,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0
Pleasanton Police Department,2008,California,66829,CA00111,80,7,73,32,28,4,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1
Pleasanton Police Department,2007,California,66707,CA00111,84,11,73,30,27,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0
Pleasanton Police Department,2006,California,66544,CA00111,83,11,72,35,30,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,3,0,0,0,1,0,0,0,0
