agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Texas Southern University Police Dept.,1986,Texas,0,TX10133,14,4,10,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1987,Texas,0,TX10133,13,3,10,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1988,Texas,0,TX10133,15,5,10,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1989,Texas,0,TX10133,16,5,11,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1990,Texas,0,TX10133,15,5,10,17,12,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1991,Texas,0,TX10133,16,5,11,17,12,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
Texas Southern University Police Dept.,1992,Texas,0,TX10133,15,3,12,16,12,4,0,0,0,0,0,0,0,3,0,0,11,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
Texas Southern University Police Dept.,1993,Texas,0,TX10133,16,3,13,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1994,Texas,0,TX10133,15,1,14,12,9,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Texas Southern University Police Dept.,1995,Texas,0,TX10133,19,4,15,12,8,4,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1996,Texas,0,TX10133,18,3,15,15,8,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Texas Southern University Police Dept.,1997,Texas,0,TX10133,19,4,15,14,8,6,0,0,3,0,1,1,1,0,0,0,0,0,3,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0
