agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Danvers Police Department,2016,Massachusetts,27997,MA00505,46,5,41,12,6,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Danvers Police Department,2015,Massachusetts,27708,MA00505,40,4,36,12,6,6,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,1,0,0,0,0,0,0,4,0,1,0
Danvers Police Department,2014,Massachusetts,27809,MA00505,46,4,42,12,7,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0
Danvers Police Department,2013,Massachusetts,27263,MA00505,41,4,37,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,2012,Massachusetts,26934,MA00505,44,4,40,12,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2011,Massachusetts,26654,MA00505,46,4,42,12,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2010,Massachusetts,26493,MA00505,46,4,42,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2009,Massachusetts,27289,MA00505,46,4,42,12,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2008,Massachusetts,26958,MA00505,47,4,43,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2007,Massachusetts,25979,MA00505,47,4,43,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2006,Massachusetts,26202,MA00505,46,3,43,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2005,Massachusetts,25588,MA00505,46,3,43,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2004,Massachusetts,25521,MA00505,44,2,42,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2003,Massachusetts,25468,MA00505,44,2,42,13,5,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,2002,Massachusetts,25525,MA00505,47,3,44,16,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,2001,Massachusetts,25332,MA00505,47,3,44,13,5,8,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,1,0,0,1,1,4,0,0,1
Danvers Police Department,2e3,Massachusetts,25212,MA00505,47,3,44,11,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,1999,Massachusetts,25303,MA00505,47,2,45,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danvers Police Department,1998,Massachusetts,24745,MA00505,47,2,45,13,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,1997,Massachusetts,25786,MA00505,44,2,42,12,5,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Danvers Police Department,1996,Massachusetts,25677,MA00505,44,2,42,14,6,8,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0
Danvers Police Department,1995,Massachusetts,25602,MA00505,44,2,42,14,7,7,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,2,1,0,1,0,2,0,1,1
Danvers Police Department,1994,Massachusetts,24877,MA00505,44,2,42,10,3,7,0,0,1,0,0,1,0,9,0,0,6,3,10,0,0,7,3,0,0,6,0,0,0,0,3,0,1,0
Danvers Police Department,1993,Massachusetts,24758,MA00505,44,2,42,10,3,7,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Danvers Police Department,1992,Massachusetts,24099,MA00505,43,2,41,7,2,5,0,0,2,0,0,2,0,11,0,1,16,2,13,0,1,10,2,1,0,5,0,0,1,0,6,0,0,0
Danvers Police Department,1991,Massachusetts,24092,MA00505,44,2,42,13,7,6,0,0,2,0,0,2,0,12,0,0,11,1,14,0,0,13,1,0,0,5,0,0,0,0,9,0,0,0
Danvers Police Department,1990,Massachusetts,24174,MA00505,44,2,42,10,4,6,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,1,0,0,0,6,0,0,0
Danvers Police Department,1989,Massachusetts,24387,MA00505,43,2,41,10,2,8,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,0,0,2,0,0,0,0,10,0,0,0
Danvers Police Department,1988,Massachusetts,24271,MA00505,43,2,41,10,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,1987,Massachusetts,24246,MA00505,45,2,43,14,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,1986,Massachusetts,24230,MA00505,40,0,40,10,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,1985,Massachusetts,24098,MA00505,40,0,40,7,2,5,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,1,0,6,0,0,2,0,0,0,1,0
Danvers Police Department,1984,Massachusetts,23917,MA00505,40,0,40,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danvers Police Department,1983,Massachusetts,24231,MA00505,39,0,39,5,1,4,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,0,1,0,3,0,0,0
Danvers Police Department,1982,Massachusetts,24290,MA00505,38,0,38,3,0,3,0,0,2,0,1,1,0,2,0,0,2,0,4,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0
Danvers Police Department,1981,Massachusetts,24244,MA00505,38,0,38,4,1,3,0,0,7,0,0,6,1,10,0,0,10,0,17,0,0,16,1,0,0,4,0,0,7,0,3,0,1,2
Danvers Police Department,1980,Massachusetts,24069,MA00505,42,0,42,2,0,2,0,0,11,0,0,11,0,12,0,0,11,1,23,0,0,22,1,1,0,0,0,0,11,0,9,1,1,0
Danvers Police Department,1979,Massachusetts,24143,MA00505,42,0,42,3,1,2,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,0,0,0,2,0,4,0,3,0
Danvers Police Department,1978,Massachusetts,24534,MA00505,42,0,42,3,1,2,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,1,0,0,7,0,0,0,2,0
Danvers Police Department,1977,Massachusetts,25510,MA00505,62,1,61,6,2,4,0,0,0,0,0,0,0,17,1,0,16,0,17,1,0,16,0,0,0,0,0,0,1,0,4,0,12,0
Danvers Police Department,1976,Massachusetts,25142,MA00505,41,0,41,2,1,1,0,0,0,0,0,0,0,18,0,0,17,1,18,0,0,17,1,0,2,0,0,6,8,0,0,0,2,0
Danvers Police Department,1975,Massachusetts,25007,MA00505,40,0,40,2,1,1,0,0,0,0,0,0,0,27,0,0,26,1,27,0,0,27,0,0,0,10,0,2,9,0,0,0,6,0
