agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pike County Sheriff's Office,2012,Ohio,24231,OH06600,16,1,15,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2007,Ohio,23836,OH06600,11,1,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2006,Ohio,23769,OH06600,12,1,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2005,Ohio,23842,OH06600,14,1,13,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2003,Ohio,23561,OH06600,19,2,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2002,Ohio,23402,OH06600,18,1,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2001,Ohio,22839,OH06600,18,2,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2000,Ohio,22798,OH06600,19,3,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1999,Ohio,23490,OH06600,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1998,Ohio,22653,OH06600,18,3,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1997,Ohio,21669,OH06600,12,1,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1996,Ohio,21644,OH06600,15,1,14,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1994,Ohio,20883,OH06600,10,0,10,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1993,Ohio,20863,OH06600,10,0,10,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1991,Ohio,19939,OH06600,14,0,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1989,Ohio,20630,OH06600,9,2,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1988,Ohio,20209,OH06600,9,2,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1987,Ohio,19305,OH06600,11,2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1986,Ohio,19248,OH06600,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1985,Ohio,19249,OH06600,14,2,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1984,Ohio,18890,OH06600,14,2,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1983,Ohio,18143,OH06600,14,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1982,Ohio,18219,OH06600,14,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1981,Ohio,18193,OH06600,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1980,Ohio,18178,OH06600,11,0,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1979,Ohio,17290,OH06600,12,0,12,3,3,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Pike County Sheriff's Office,1978,Ohio,15658,OH06600,12,0,12,3,0,3,0,0,3,1,1,0,1,2,2,0,0,0,5,3,1,0,1,0,0,0,2,0,1,1,1,0,0,0
Pike County Sheriff's Office,1977,Ohio,13443,OH06600,14,2,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1976,Ohio,13699,OH06600,11,0,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1975,Ohio,15241,OH06600,11,0,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
