agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington County Sheriff's Office,2015,Oklahoma,11998,OK07400,31,2,29,30,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2014,Oklahoma,11889,OK07400,24,1,23,28,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2013,Oklahoma,12155,OK07400,29,3,26,27,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2012,Oklahoma,11444,OK07400,28,4,24,29,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2011,Oklahoma,11923,OK07400,26,3,23,29,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2010,Oklahoma,11797,OK07400,23,2,21,25,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2009,Oklahoma,11583,OK07400,17,1,16,23,7,16,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,Oklahoma,11251,OK07400,17,1,16,24,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2007,Oklahoma,11372,OK07400,17,1,16,22,7,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Washington County Sheriff's Office,2006,Oklahoma,11234,OK07400,16,1,15,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Washington County Sheriff's Office,2005,Oklahoma,11184,OK07400,16,1,15,18,5,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Washington County Sheriff's Office,2004,Oklahoma,11160,OK07400,31,3,28,5,2,3,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,2003,Oklahoma,11318,OK07400,15,0,15,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Washington County Sheriff's Office,2002,Oklahoma,11210,OK07400,17,2,15,18,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2001,Oklahoma,11101,OK07400,19,1,18,17,3,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2000,Oklahoma,11071,OK07400,16,2,14,14,3,11,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Washington County Sheriff's Office,1999,Oklahoma,10694,OK07400,16,2,14,12,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1998,Oklahoma,10460,OK07400,15,1,14,14,3,11,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Washington County Sheriff's Office,1997,Oklahoma,10869,OK07400,15,1,14,12,1,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1996,Oklahoma,10817,OK07400,15,1,14,12,1,11,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Washington County Sheriff's Office,1995,Oklahoma,10742,OK07400,14,1,13,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1994,Oklahoma,10780,OK07400,11,0,11,12,2,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Washington County Sheriff's Office,1993,Oklahoma,10691,OK07400,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1992,Oklahoma,10705,OK07400,16,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1991,Oklahoma,10582,OK07400,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1990,Oklahoma,10484,OK07400,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1989,Oklahoma,11427,OK07400,15,2,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1988,Oklahoma,10511,OK07400,10,0,10,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1987,Oklahoma,10997,OK07400,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1986,Oklahoma,12140,OK07400,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1985,Oklahoma,9856,OK07400,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1984,Oklahoma,11105,OK07400,13,1,12,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1983,Oklahoma,10982,OK07400,13,1,12,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Washington County Sheriff's Office,1982,Oklahoma,10580,OK07400,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1981,Oklahoma,10317,OK07400,14,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Washington County Sheriff's Office,1980,Oklahoma,9995,OK07400,13,2,11,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0
Washington County Sheriff's Office,1979,Oklahoma,10510,OK07400,13,2,11,0,0,0,0,0,3,0,3,0,0,1,1,0,0,0,4,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0
Washington County Sheriff's Office,1978,Oklahoma,5609,OK07400,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1977,Oklahoma,3961,OK07400,12,2,10,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1976,Oklahoma,5474,OK07400,11,3,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1975,Oklahoma,7910,OK07400,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
