agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hattiesburg Police Department,1976,Mississippi,41600,MS01801,56,2,54,15,9,6,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0
Hattiesburg Police Department,1977,Mississippi,43361,MS01801,55,2,53,21,10,11,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hattiesburg Police Department,1978,Mississippi,40760,MS01801,66,3,63,23,12,11,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hattiesburg Police Department,1979,Mississippi,41080,MS01801,59,2,57,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg Police Department,1980,Mississippi,39761,MS01801,72,2,70,20,11,9,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1
Hattiesburg Police Department,1981,Mississippi,40054,MS01801,72,2,70,20,11,9,0,0,4,1,1,2,0,11,1,1,9,0,15,2,2,11,0,1,0,6,1,0,0,0,5,0,0,2
Hattiesburg Police Department,1982,Mississippi,40386,MS01801,73,3,70,92,23,69,0,0,2,0,1,1,0,8,0,1,7,0,10,0,2,8,0,1,0,7,0,0,0,0,1,0,1,0
Hattiesburg Police Department,1983,Mississippi,40955,MS01801,83,3,80,29,19,10,0,0,2,0,0,0,2,10,0,0,9,1,12,0,0,9,3,0,0,6,0,0,0,0,1,0,1,4
Hattiesburg Police Department,1984,Mississippi,42463,MS01801,76,3,73,30,21,9,0,1,3,2,1,0,0,31,4,0,25,2,34,6,1,25,2,2,0,25,0,0,0,0,4,0,0,3
Hattiesburg Police Department,1985,Mississippi,42710,MS01801,74,3,71,30,22,8,0,0,2,2,0,0,0,22,3,1,17,1,24,5,1,17,1,6,0,12,0,0,0,0,1,0,2,3
Hattiesburg Police Department,1986,Mississippi,42364,MS01801,69,3,66,39,27,12,0,0,7,0,1,6,0,18,1,0,16,1,25,1,1,22,1,2,0,17,0,0,2,0,1,0,1,2
Hattiesburg Police Department,1989,Mississippi,39309,MS01801,69,4,65,32,25,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Hattiesburg Police Department,1990,Mississippi,41882,MS01801,83,4,79,43,30,13,0,0,12,0,0,9,3,21,1,0,16,4,33,1,0,25,7,5,0,0,0,1,4,0,19,0,0,4
Hattiesburg Police Department,1992,Mississippi,42545,MS01801,78,3,75,59,31,28,0,0,8,0,0,5,3,32,5,2,24,1,40,5,2,29,4,6,0,11,1,0,4,0,5,2,11,0
Hattiesburg Police Department,1993,Mississippi,43226,MS01801,89,5,84,46,32,14,0,0,22,0,0,19,3,26,0,1,24,1,48,0,1,43,4,7,0,1,1,1,0,0,25,0,4,9
Hattiesburg Police Department,1999,Mississippi,49099,MS01801,117,6,111,62,43,19,0,0,3,0,0,3,0,28,0,0,28,0,31,0,0,31,0,0,0,5,0,0,0,0,13,0,8,5
Hattiesburg Police Department,2000,Mississippi,44779,MS01801,110,4,106,65,47,18,0,0,2,0,0,2,0,18,0,0,15,3,20,0,0,17,3,0,0,3,0,0,1,0,10,0,4,2
Hattiesburg Police Department,2001,Mississippi,44989,MS01801,114,4,110,75,57,18,0,0,5,0,0,4,1,11,1,0,7,3,16,1,0,11,4,2,0,1,0,0,1,0,7,0,3,2
Hattiesburg Police Department,2002,Mississippi,45206,MS01801,108,4,104,72,53,19,0,0,2,0,0,2,0,8,1,0,7,0,10,1,0,9,0,1,0,0,0,0,2,0,5,0,1,1
Hattiesburg Police Department,2004,Mississippi,47015,MS01801,110,5,105,43,26,17,0,0,0,0,0,0,0,27,1,0,26,0,27,1,0,26,0,0,0,0,0,0,0,0,27,0,0,0
Hattiesburg Police Department,2005,Mississippi,46732,MS01801,106,5,101,72,51,21,0,0,2,0,0,2,0,15,0,1,12,2,17,0,1,14,2,0,0,0,1,0,1,0,13,0,1,1
Hattiesburg Police Department,2006,Mississippi,47006,MS01801,96,11,85,68,54,14,0,0,1,0,0,1,0,17,0,0,13,4,18,0,0,14,4,1,0,2,0,0,0,0,11,0,3,1
Hattiesburg Police Department,2007,Mississippi,48384,MS01801,124,6,118,70,50,20,0,0,0,0,0,0,0,19,0,0,17,2,19,0,0,17,2,0,0,0,0,3,2,0,8,0,2,4
Hattiesburg Police Department,2008,Mississippi,50799,MS01801,134,10,124,102,76,26,0,0,0,0,0,0,0,15,0,0,12,3,15,0,0,12,3,2,0,1,0,3,2,0,3,0,2,2
Hattiesburg Police Department,2009,Mississippi,52716,MS01801,121,7,114,71,21,50,0,0,0,0,0,0,0,8,1,0,5,2,8,1,0,5,2,3,0,0,1,1,0,0,2,0,1,0
Hattiesburg Police Department,2010,Mississippi,45989,MS01801,115,9,106,93,65,28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hattiesburg Police Department,2012,Mississippi,46726,MS01801,110,5,105,43,26,17,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,1,0,5,0,2,0
Hattiesburg Police Department,2013,Mississippi,47549,MS01801,110,5,105,43,26,17,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,4,0,0,0,0,1,0,0,2
Hattiesburg Police Department,2014,Mississippi,47930,MS01801,110,5,105,43,26,17,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,3,0,0,0,2,0
Hattiesburg Police Department,2015,Mississippi,47315,MS01801,95,9,86,51,35,16,0,2,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,2,1
