agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laurel Police Department,1975,Mississippi,25500,MS03402,53,0,53,16,12,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Laurel Police Department,1976,Mississippi,25500,MS03402,49,0,49,14,10,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Laurel Police Department,1977,Mississippi,25400,MS03402,52,0,52,13,9,4,0,0,2,2,0,0,0,2,2,0,0,0,4,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Laurel Police Department,1978,Mississippi,24181,MS03402,52,0,52,12,8,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Laurel Police Department,1979,Mississippi,23674,MS03402,54,0,54,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1980,Mississippi,21944,MS03402,54,0,54,14,10,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Laurel Police Department,1981,Mississippi,22106,MS03402,54,0,54,14,10,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Laurel Police Department,1982,Mississippi,22289,MS03402,60,0,60,24,17,7,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Laurel Police Department,1983,Mississippi,22603,MS03402,62,0,62,30,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1984,Mississippi,22869,MS03402,62,1,61,29,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1986,Mississippi,21890,MS03402,57,2,55,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1987,Mississippi,20629,MS03402,55,2,53,22,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1988,Mississippi,20319,MS03402,53,2,51,22,11,11,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Laurel Police Department,1989,Mississippi,19740,MS03402,53,2,51,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1990,Mississippi,18827,MS03402,53,2,51,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1991,Mississippi,18964,MS03402,53,2,51,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1992,Mississippi,19125,MS03402,47,0,47,22,0,22,0,0,0,0,0,0,0,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Laurel Police Department,1993,Mississippi,18866,MS03402,50,0,50,20,0,20,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5
Laurel Police Department,1994,Mississippi,19051,MS03402,54,0,54,20,14,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Laurel Police Department,1997,Mississippi,19805,MS03402,53,2,51,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1998,Mississippi,18779,MS03402,55,2,53,25,19,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
