agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clayton Police Department,1975,New Mexico,3155,NM03101,6,0,6,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Police Department,1976,New Mexico,3000,NM03101,7,0,7,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Clayton Police Department,1977,New Mexico,3004,NM03101,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Police Department,1978,New Mexico,3885,NM03101,6,0,6,4,3,1,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Clayton Police Department,1979,New Mexico,3101,NM03101,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Police Department,1980,New Mexico,2981,NM03101,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Police Department,1981,New Mexico,3054,NM03101,7,0,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1982,New Mexico,3127,NM03101,8,0,8,6,5,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Clayton Police Department,1983,New Mexico,3219,NM03101,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1984,New Mexico,3484,NM03101,6,0,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1985,New Mexico,3548,NM03101,7,0,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1986,New Mexico,3654,NM03101,7,0,7,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Clayton Police Department,1987,New Mexico,3386,NM03101,5,0,5,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1988,New Mexico,3229,NM03101,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1989,New Mexico,3060,NM03101,5,0,5,10,7,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1
Clayton Police Department,1990,New Mexico,2484,NM03101,6,0,6,10,8,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clayton Police Department,1991,New Mexico,2538,NM03101,7,0,7,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1992,New Mexico,2592,NM03101,6,0,6,10,7,3,0,0,0,0,0,0,0,1,0,1,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Clayton Police Department,1993,New Mexico,2462,NM03101,5,0,5,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clayton Police Department,1994,New Mexico,2519,NM03101,6,0,6,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1995,New Mexico,2499,NM03101,5,0,5,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1996,New Mexico,2540,NM03101,6,1,5,10,4,6,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Clayton Police Department,1997,New Mexico,2565,NM03101,6,1,5,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
