agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cottage Grove Police Department,1975,Oregon,6500,OR02001,18,0,18,6,6,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,3,0,0,0,0,6,0,1,0,2,5
Cottage Grove Police Department,1976,Oregon,6787,OR02001,16,1,15,8,6,2,0,0,3,0,0,2,1,8,0,0,8,0,11,0,0,10,1,0,0,1,0,0,3,0,6,0,0,1
Cottage Grove Police Department,1977,Oregon,7366,OR02001,16,0,16,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottage Grove Police Department,1978,Oregon,7316,OR02001,16,1,15,6,5,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,2,0,1,0,0,0,0,0,2,0
Cottage Grove Police Department,1979,Oregon,7657,OR02001,12,0,12,9,7,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Cottage Grove Police Department,1980,Oregon,7085,OR02001,13,0,13,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Cottage Grove Police Department,1981,Oregon,7184,OR02001,13,0,13,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,1982,Oregon,7190,OR02001,13,1,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,1983,Oregon,7225,OR02001,13,0,13,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cottage Grove Police Department,1984,Oregon,7182,OR02001,13,0,13,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cottage Grove Police Department,1985,Oregon,7216,OR02001,14,0,14,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Cottage Grove Police Department,1986,Oregon,7110,OR02001,13,0,13,8,7,1,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,1,0,4,0,0,0
Cottage Grove Police Department,1987,Oregon,6997,OR02001,14,1,13,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Cottage Grove Police Department,1988,Oregon,7014,OR02001,14,0,14,7,5,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Cottage Grove Police Department,1989,Oregon,7207,OR02001,14,0,14,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Cottage Grove Police Department,1990,Oregon,7402,OR02001,15,0,15,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Cottage Grove Police Department,1991,Oregon,7609,OR02001,15,0,15,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
