agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Milan Police Department,1977,Georgia,1100,GA13404,1,0,1,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1978,Georgia,949,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1979,Georgia,973,GA13404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1982,Georgia,1145,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1983,Georgia,1163,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1984,Georgia,1083,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1987,Georgia,1050,GA13404,1,0,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1988,Georgia,1071,GA13404,1,0,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1989,Georgia,1025,GA13404,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1990,Georgia,1056,GA13404,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1991,Georgia,1078,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1992,Georgia,1098,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1993,Georgia,1038,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1994,Georgia,1058,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1995,Georgia,1083,GA13404,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1996,Georgia,1105,GA13404,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Milan Police Department,1997,Georgia,1124,GA13404,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1998,Georgia,1142,GA13404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,1999,Georgia,1150,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,2000,Georgia,1012,GA13404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2001,Georgia,1036,GA13404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,2003,Georgia,1026,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,2004,Georgia,930,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,2009,Georgia,1030,GA13404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Police Department,2010,Georgia,700,GA13404,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
