agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Little Rock Police Department,1975,Arkansas,139703,AR06002,278,2,276,64,46,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Rock Police Department,1976,Arkansas,153479,AR06002,270,3,267,70,49,21,0,0,11,2,2,4,3,63,5,1,55,2,74,7,3,59,5,2,0,24,2,0,13,0,17,0,6,10
Little Rock Police Department,1977,Arkansas,143600,AR06002,262,5,257,66,44,22,0,0,1,0,0,1,0,62,5,5,48,4,63,5,5,49,4,2,0,15,0,0,4,0,18,0,8,16
Little Rock Police Department,1978,Arkansas,144823,AR06002,262,6,256,58,33,25,0,0,12,0,1,9,2,62,10,3,43,6,74,10,4,52,8,2,1,27,2,0,10,0,17,2,8,5
Little Rock Police Department,1979,Arkansas,155388,AR06002,272,9,263,59,42,17,0,0,19,2,3,7,7,68,6,1,54,7,87,8,4,61,14,7,0,24,1,0,15,0,19,0,8,13
Little Rock Police Department,1980,Arkansas,153831,AR06002,305,15,290,72,48,24,0,1,18,2,1,15,0,60,6,2,51,1,78,8,3,66,1,6,0,21,1,0,17,0,21,1,4,7
Little Rock Police Department,1981,Arkansas,154503,AR06002,296,13,283,68,46,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Rock Police Department,1982,Arkansas,154300,AR06002,301,14,287,77,49,28,0,0,10,0,0,10,0,78,2,2,67,7,88,2,2,76,8,4,0,32,1,1,18,0,19,0,5,8
Little Rock Police Department,1983,Arkansas,156882,AR06002,301,17,284,80,53,27,0,0,28,1,1,20,6,77,1,3,58,15,105,3,4,75,23,4,0,29,0,1,15,5,25,0,13,13
Little Rock Police Department,1984,Arkansas,171265,AR06002,305,18,287,85,56,29,0,0,10,0,1,6,3,79,4,6,64,5,89,4,7,70,8,6,0,25,0,0,17,1,25,2,5,8
Little Rock Police Department,1985,Arkansas,170850,AR06002,328,20,308,85,58,27,0,0,20,1,1,16,2,90,4,7,77,2,110,9,9,86,6,16,0,33,2,0,26,5,22,2,0,4
Little Rock Police Department,1986,Arkansas,172045,AR06002,334,23,311,68,48,20,0,0,15,0,0,11,4,103,9,3,79,12,118,10,3,88,17,13,0,37,3,0,21,1,24,3,11,5
Little Rock Police Department,1987,Arkansas,182290,AR06002,323,13,310,59,42,17,0,0,14,0,1,12,1,88,13,2,56,17,102,13,3,68,18,16,0,30,4,0,15,2,19,4,0,12
Little Rock Police Department,1988,Arkansas,184506,AR06002,347,25,322,71,55,16,0,0,17,0,0,16,1,88,11,0,64,13,105,11,0,80,14,15,0,30,1,0,16,1,30,0,4,8
Little Rock Police Department,1989,Arkansas,180932,AR06002,328,25,303,66,50,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Rock Police Department,1990,Arkansas,175795,AR06002,355,28,327,84,56,28,0,0,19,0,0,18,1,53,15,3,27,8,72,15,3,45,9,8,1,17,3,1,7,0,19,1,6,9
Little Rock Police Department,1991,Arkansas,177479,AR06002,373,32,341,120,79,41,0,1,31,3,0,23,5,148,28,2,102,16,179,31,2,125,21,33,0,53,2,5,16,2,39,1,11,17
Little Rock Police Department,1992,Arkansas,179498,AR06002,393,40,353,116,75,41,0,0,44,0,1,33,10,128,18,4,89,17,172,18,5,122,27,25,0,39,2,2,31,0,50,5,2,16
Little Rock Police Department,1993,Arkansas,178924,AR06002,395,43,352,93,60,33,0,1,46,1,1,43,1,116,24,5,68,19,162,25,6,111,20,22,0,51,0,1,16,2,39,0,11,20
Little Rock Police Department,1994,Arkansas,181157,AR06002,446,63,383,78,58,20,0,0,51,2,0,47,2,99,17,1,64,17,150,19,1,111,19,26,0,48,3,0,7,0,37,1,11,17
Little Rock Police Department,1995,Arkansas,180821,AR06002,494,83,411,78,62,16,0,0,39,2,2,31,4,84,18,3,50,13,123,20,5,81,17,19,1,41,0,2,12,2,27,5,5,9
Little Rock Police Department,1996,Arkansas,182799,AR06002,544,88,456,78,53,25,0,0,38,0,1,33,4,92,16,4,54,18,130,16,5,87,22,25,0,22,2,1,26,0,35,4,5,10
Little Rock Police Department,1997,Arkansas,183840,AR06002,554,90,464,77,54,23,0,0,38,0,0,34,4,81,8,2,60,11,119,8,2,94,15,19,0,36,0,0,14,0,31,3,4,12
Little Rock Police Department,1998,Arkansas,176377,AR06002,560,93,467,88,57,31,0,0,29,0,0,27,2,75,23,0,45,7,104,23,0,72,9,6,0,50,1,1,10,0,20,3,2,11
Little Rock Police Department,1999,Arkansas,175833,AR06002,552,96,456,82,51,31,0,0,32,0,0,30,2,47,6,0,31,10,79,6,0,61,12,6,0,32,0,0,8,1,15,1,2,14
Little Rock Police Department,2000,Arkansas,183133,AR06002,545,100,445,133,88,45,0,0,26,0,0,23,3,40,3,2,27,8,66,3,2,50,11,6,0,23,3,0,5,2,10,0,6,11
Little Rock Police Department,2001,Arkansas,184413,AR06002,558,102,456,143,98,45,0,0,36,0,0,34,2,47,7,10,24,6,83,7,10,58,8,5,0,23,0,1,9,0,34,2,2,7
