agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mcnairy County Sheriff's Office,1978,Tennessee,15038,TN05500,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1979,Tennessee,14923,TN05500,8,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mcnairy County Sheriff's Office,1980,Tennessee,16145,TN05500,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1985,Tennessee,16774,TN05500,10,1,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1987,Tennessee,17114,TN05500,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1989,Tennessee,17397,TN05500,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1991,Tennessee,16333,TN05500,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,1992,Tennessee,16567,TN05500,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2000,Tennessee,17399,TN05500,12,0,12,13,8,5,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
Mcnairy County Sheriff's Office,2001,Tennessee,17554,TN05500,12,0,12,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2002,Tennessee,17729,TN05500,14,0,14,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2003,Tennessee,17600,TN05500,14,0,14,13,8,5,0,0,1,1,0,0,0,6,2,0,4,0,7,3,0,4,0,0,0,2,0,0,0,0,2,0,0,3
Mcnairy County Sheriff's Office,2004,Tennessee,17812,TN05500,16,0,16,15,9,6,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Mcnairy County Sheriff's Office,2005,Tennessee,17976,TN05500,15,0,15,15,9,6,0,0,2,0,1,1,0,3,0,3,0,0,5,0,4,1,0,0,0,1,0,0,0,0,4,0,0,0
Mcnairy County Sheriff's Office,2006,Tennessee,18097,TN05500,16,1,15,21,12,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mcnairy County Sheriff's Office,2007,Tennessee,18557,TN05500,15,1,14,21,12,9,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Mcnairy County Sheriff's Office,2008,Tennessee,18155,TN05500,11,0,11,19,11,8,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
Mcnairy County Sheriff's Office,2009,Tennessee,18326,TN05500,14,0,14,21,12,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mcnairy County Sheriff's Office,2010,Tennessee,18801,TN05500,17,0,17,19,10,9,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2011,Tennessee,18970,TN05500,17,1,16,18,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcnairy County Sheriff's Office,2012,Tennessee,19694,TN05500,17,1,16,20,10,10,0,0,1,0,0,1,0,11,0,0,9,2,12,0,0,10,2,0,0,5,0,0,3,0,3,0,1,0
Mcnairy County Sheriff's Office,2013,Tennessee,19510,TN05500,18,1,17,19,10,9,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,0,0,3,0,0,0
Mcnairy County Sheriff's Office,2014,Tennessee,19487,TN05500,17,1,16,20,11,9,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Mcnairy County Sheriff's Office,2015,Tennessee,19556,TN05500,18,2,16,19,9,10,0,0,3,0,0,1,2,2,0,0,1,1,5,0,0,2,3,2,0,0,0,0,0,0,3,0,0,0
