agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Washtenaw County,1998,Michigan,0,MI81081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washtenaw County,2001,Michigan,0,MI81081,48,10,38,6,2,4,0,0,2,1,0,1,0,5,1,0,4,0,7,2,0,5,0,0,0,0,0,0,2,0,2,0,2,1
Sp: Washtenaw County,2002,Michigan,0,MI81081,42,9,33,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Sp: Washtenaw County,2003,Michigan,0,MI81081,34,7,27,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp: Washtenaw County,2004,Michigan,0,MI81081,31,5,26,5,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Sp: Washtenaw County,2005,Michigan,0,MI81081,35,3,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washtenaw County,2006,Michigan,0,MI81081,32,3,29,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Washtenaw County,2007,Michigan,0,MI81081,31,3,28,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washtenaw County,2008,Michigan,0,MI81081,33,4,29,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Washtenaw County,2009,Michigan,0,MI81081,27,4,23,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sp: Washtenaw County,2010,Michigan,0,MI81081,28,3,25,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sp: Washtenaw County,2011,Michigan,0,MI81081,12,1,11,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Sp: Washtenaw County,2012,Michigan,0,MI81081,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Washtenaw County,2013,Michigan,0,MI81081,18,2,16,10,6,4,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,0,1,0,0,2,0
Sp: Washtenaw County,2014,Michigan,0,MI81081,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Sp: Washtenaw County,2015,Michigan,0,MI81081,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
