agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alamo Police Department,1975,Texas,5179,TX10801,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamo Police Department,1976,Texas,5200,TX10801,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1977,Texas,6000,TX10801,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1978,Texas,5753,TX10801,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1979,Texas,6105,TX10801,5,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1980,Texas,5810,TX10801,5,0,5,4,2,2,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Alamo Police Department,1981,Texas,6050,TX10801,6,1,5,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Alamo Police Department,1982,Texas,6265,TX10801,8,0,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamo Police Department,1983,Texas,6447,TX10801,9,1,8,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Alamo Police Department,1984,Texas,7488,TX10801,12,0,12,7,4,3,0,0,2,2,0,0,0,2,0,0,2,0,4,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0
Alamo Police Department,1985,Texas,7667,TX10801,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1986,Texas,8615,TX10801,12,0,12,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Alamo Police Department,1987,Texas,9762,TX10801,14,0,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,1988,Texas,10033,TX10801,15,0,15,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Alamo Police Department,1989,Texas,10454,TX10801,13,0,13,3,1,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Alamo Police Department,1990,Texas,8210,TX10801,10,0,10,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Alamo Police Department,1991,Texas,8385,TX10801,15,0,15,5,1,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Alamo Police Department,1992,Texas,8533,TX10801,16,0,16,6,1,5,0,0,1,0,0,1,0,6,0,0,15,0,7,0,0,7,0,0,0,0,0,0,1,0,3,0,1,2
Alamo Police Department,1993,Texas,9323,TX10801,16,0,16,6,2,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Alamo Police Department,1994,Texas,9502,TX10801,16,0,16,6,2,4,0,0,0,0,0,0,0,4,0,1,2,1,4,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1
Alamo Police Department,1995,Texas,10680,TX10801,16,0,16,6,2,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Alamo Police Department,1996,Texas,10910,TX10801,16,0,16,6,1,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Alamo Police Department,1997,Texas,11087,TX10801,17,1,16,5,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Alamo Police Department,1998,Texas,11004,TX10801,15,1,14,6,1,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Alamo Police Department,1999,Texas,11238,TX10801,20,1,19,9,2,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Alamo Police Department,2000,Texas,14760,TX10801,24,1,23,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2001,Texas,15095,TX10801,24,2,22,9,2,7,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,1,0,0,0,0,3,0,1,0
Alamo Police Department,2002,Texas,15416,TX10801,23,2,21,9,3,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Alamo Police Department,2003,Texas,15759,TX10801,23,2,21,9,3,6,0,0,1,0,0,0,1,9,0,0,9,0,10,0,0,9,1,0,0,0,0,0,5,0,4,1,0,0
Alamo Police Department,2004,Texas,15995,TX10801,24,1,23,7,3,4,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,0,0,0,0,0,3,1,2,3
Alamo Police Department,2005,Texas,16190,TX10801,27,1,26,9,3,6,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,3,0,0,2,0,2,0,1,0
Alamo Police Department,2006,Texas,16429,TX10801,24,1,23,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Alamo Police Department,2007,Texas,16496,TX10801,28,2,26,9,3,6,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,2,0,1,0,3,0
Alamo Police Department,2008,Texas,16686,TX10801,28,2,26,10,3,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2
Alamo Police Department,2009,Texas,16810,TX10801,26,2,24,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2010,Texas,18353,TX10801,28,1,27,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2011,Texas,18739,TX10801,28,1,27,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2012,Texas,19178,TX10801,29,1,28,11,4,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Alamo Police Department,2013,Texas,18876,TX10801,27,2,25,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2014,Texas,19054,TX10801,30,2,28,8,3,5,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
Alamo Police Department,2015,Texas,19385,TX10801,29,2,27,10,3,7,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,2,0,1,0,0,6,0,2,0
