agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miramar Police Department,1975,Florida,28496,FL00622,48,1,47,6,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Miramar Police Department,1976,Florida,28233,FL00622,53,0,53,6,6,0,0,0,1,1,0,0,0,2,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0
Miramar Police Department,1977,Florida,27875,FL00622,54,1,53,10,6,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Miramar Police Department,1978,Florida,28183,FL00622,53,2,51,18,13,5,0,0,3,0,0,2,1,10,1,0,9,0,13,1,0,11,1,0,0,0,0,0,2,0,3,0,3,5
Miramar Police Department,1979,Florida,30529,FL00622,59,1,58,11,9,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1
Miramar Police Department,1980,Florida,32651,FL00622,58,0,58,10,10,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0
Miramar Police Department,1981,Florida,34695,FL00622,60,1,59,11,11,0,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,2,3
Miramar Police Department,1982,Florida,35548,FL00622,59,1,58,11,11,0,0,0,6,0,0,4,2,19,2,3,11,3,25,2,3,15,5,2,0,2,2,0,0,4,10,0,0,5
Miramar Police Department,1983,Florida,36448,FL00622,59,1,58,10,9,1,0,0,2,0,1,1,0,12,3,0,7,2,14,3,1,8,2,0,0,3,0,0,1,3,1,0,3,3
Miramar Police Department,1984,Florida,36347,FL00622,65,1,64,14,12,2,0,0,6,0,0,6,0,20,2,0,12,6,26,2,0,18,6,4,0,0,0,0,2,0,11,0,2,7
Miramar Police Department,1985,Florida,37640,FL00622,63,3,60,12,11,1,0,0,1,0,0,1,0,7,1,1,4,1,8,1,1,5,1,1,0,0,0,0,0,0,3,0,2,2
Miramar Police Department,1986,Florida,37947,FL00622,69,5,64,13,10,3,0,0,5,0,0,3,2,8,1,0,6,1,13,1,0,9,3,3,0,1,0,0,0,0,2,0,1,6
Miramar Police Department,1987,Florida,38052,FL00622,70,5,65,13,10,3,0,0,5,0,0,5,0,10,1,0,7,2,15,1,0,12,2,1,0,1,1,0,1,0,6,0,4,1
Miramar Police Department,1990,Florida,40663,FL00622,80,5,75,15,13,2,0,0,5,0,0,4,1,13,4,0,5,4,18,4,0,9,5,6,0,3,0,0,0,0,5,0,3,1
Miramar Police Department,1991,Florida,41728,FL00622,80,4,76,15,13,2,0,0,5,0,0,4,1,12,0,0,8,4,17,0,0,12,5,1,0,1,2,1,1,0,8,0,3,0
Miramar Police Department,1992,Florida,42391,FL00622,87,4,83,16,14,2,0,0,13,3,0,9,1,9,1,0,12,3,22,4,0,14,4,0,0,4,0,1,1,0,7,0,4,5
Miramar Police Department,1993,Florida,45080,FL00622,83,3,80,16,14,2,0,0,5,1,0,3,1,15,0,0,11,4,20,1,0,14,5,0,0,1,0,0,0,0,15,0,2,2
Miramar Police Department,1994,Florida,45982,FL00622,93,4,89,18,16,2,0,0,14,0,0,11,3,21,2,0,14,5,35,2,0,25,8,3,0,9,0,0,1,0,13,0,2,7
Miramar Police Department,1995,Florida,48717,FL00622,103,5,98,21,19,2,0,0,11,0,0,9,2,22,1,1,12,8,33,1,1,21,10,0,0,17,0,0,0,0,14,1,1,0
Miramar Police Department,1998,Florida,52955,FL00622,123,12,111,28,25,3,0,0,4,0,0,3,1,19,1,0,14,4,23,1,0,17,5,4,0,6,0,0,0,0,6,2,2,3
Miramar Police Department,1999,Florida,57964,FL00622,120,13,107,32,24,8,0,0,4,0,0,4,0,15,0,0,10,5,19,0,0,14,5,4,0,2,0,0,0,0,6,1,2,4
Miramar Police Department,2000,Florida,72739,FL00622,132,12,120,44,36,8,0,0,6,0,0,4,2,7,0,0,6,1,13,0,0,10,3,0,0,0,0,0,1,0,9,0,1,2
Miramar Police Department,2001,Florida,74624,FL00622,135,12,123,47,38,9,0,0,11,0,0,10,1,10,0,0,9,1,21,0,0,19,2,1,0,2,0,0,2,0,14,0,1,1
Miramar Police Department,2002,Florida,76065,FL00622,152,20,132,53,43,10,0,0,9,0,1,7,1,16,1,0,12,3,25,1,1,19,4,3,0,0,2,0,1,1,11,0,7,0
Miramar Police Department,2003,Florida,92013,FL00622,158,27,131,50,39,11,0,0,9,0,0,6,3,19,2,0,15,2,28,2,0,21,5,6,0,0,1,0,1,0,12,0,0,8
Miramar Police Department,2004,Florida,98793,FL00622,159,27,132,49,39,10,0,0,1,0,0,1,0,21,0,2,15,4,22,0,2,16,4,5,0,4,2,0,2,0,6,0,3,0
Miramar Police Department,2005,Florida,103777,FL00622,166,27,139,55,39,16,0,0,1,0,0,1,0,14,0,1,9,4,15,0,1,10,4,3,0,1,0,0,2,0,3,0,3,3
Miramar Police Department,2006,Florida,108421,FL00622,168,28,140,50,34,16,0,0,7,0,0,4,3,16,0,0,9,7,23,0,0,13,10,4,0,3,0,0,3,0,6,0,2,5
Miramar Police Department,2007,Florida,114029,FL00622,171,37,134,61,39,22,0,0,3,0,0,3,0,20,1,1,14,4,23,1,1,17,4,5,0,1,0,0,1,0,8,0,2,6
Miramar Police Department,2008,Florida,112055,FL00622,179,37,142,63,42,21,0,0,9,0,0,9,0,19,0,0,13,6,28,0,0,22,6,3,0,3,0,0,0,0,15,0,3,4
