agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mesquite Police Department,1975,Texas,69925,TX05718,75,2,73,21,19,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
Mesquite Police Department,1976,Texas,66500,TX05718,80,2,78,21,17,4,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0
Mesquite Police Department,1977,Texas,67083,TX05718,79,2,77,18,17,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mesquite Police Department,1978,Texas,64629,TX05718,84,2,82,19,18,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Mesquite Police Department,1979,Texas,65712,TX05718,86,3,83,19,18,1,0,0,1,0,0,1,0,6,2,0,2,2,7,2,0,3,2,1,0,4,0,0,0,0,1,0,0,1
Mesquite Police Department,1980,Texas,66955,TX05718,87,3,84,22,18,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Mesquite Police Department,1981,Texas,69720,TX05718,88,3,85,12,8,4,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mesquite Police Department,1982,Texas,72201,TX05718,85,3,82,12,8,4,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,0,0,2,0,0,1,0,0,0,0,1
Mesquite Police Department,1983,Texas,74298,TX05718,108,7,101,30,22,8,0,0,2,0,0,1,1,2,1,0,1,0,4,1,0,2,1,0,0,0,0,0,1,0,3,0,0,0
Mesquite Police Department,1984,Texas,74477,TX05718,119,9,110,32,24,8,0,0,1,0,0,1,0,6,1,0,5,0,7,1,0,6,0,0,0,3,0,0,1,0,2,1,0,0
Mesquite Police Department,1985,Texas,76253,TX05718,130,12,118,35,26,9,0,0,5,0,0,3,2,11,5,1,5,0,16,5,1,8,2,1,0,2,0,0,4,0,8,0,1,0
Mesquite Police Department,1986,Texas,80606,TX05718,140,10,130,36,27,9,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0
Mesquite Police Department,1987,Texas,89269,TX05718,150,11,139,43,22,21,0,0,3,0,0,2,1,2,1,0,1,0,5,1,0,3,1,2,0,0,0,0,1,0,1,0,0,1
Mesquite Police Department,1988,Texas,89958,TX05718,149,11,138,46,35,11,0,0,2,0,0,1,1,5,1,1,2,1,7,1,1,3,2,2,0,1,0,0,0,0,4,0,0,0
Mesquite Police Department,1989,Texas,93965,TX05718,141,11,130,45,36,9,0,0,2,0,0,1,1,3,0,0,1,2,5,0,0,2,3,0,0,1,0,0,1,0,2,0,0,1
Mesquite Police Department,1990,Texas,101484,TX05718,160,10,150,46,38,8,0,0,5,1,0,1,3,6,1,0,4,1,11,2,0,5,4,2,0,0,1,0,0,1,6,0,1,0
