agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pasadena Police Department,1975,California,109773,CA01953,188,7,181,90,64,26,0,0,8,0,0,6,2,29,1,2,15,11,37,1,2,21,13,2,0,3,3,0,0,0,17,7,1,4
Pasadena Police Department,1976,California,107800,CA01953,189,7,182,98,66,32,0,0,16,0,0,14,2,26,2,2,16,6,42,2,2,30,8,6,0,8,2,1,2,0,17,0,1,5
Pasadena Police Department,1977,California,109622,CA01953,184,7,177,134,73,61,0,0,13,0,0,10,3,14,2,3,1,8,27,2,3,11,11,3,0,2,2,2,1,0,12,0,2,3
Pasadena Police Department,1978,California,106886,CA01953,191,7,184,140,71,69,0,0,4,0,1,0,3,42,7,2,15,18,46,7,3,15,21,1,0,2,0,0,1,0,27,0,5,10
Pasadena Police Department,1979,California,110478,CA01953,184,5,179,125,63,62,0,0,16,0,1,10,5,91,7,8,58,18,107,7,9,68,23,11,3,10,0,5,23,0,26,0,16,13
Pasadena Police Department,1980,California,117861,CA01953,181,6,175,103,64,39,0,0,15,3,0,4,8,54,10,3,20,21,69,13,3,24,29,10,0,10,1,1,1,2,26,0,9,9
Pasadena Police Department,1981,California,120998,CA01953,181,5,176,100,63,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Police Department,1982,California,123828,CA01953,182,7,175,112,72,40,0,0,5,1,1,0,3,20,7,2,0,11,25,8,3,0,14,4,3,1,0,0,1,2,10,0,2,2
Pasadena Police Department,1983,California,126081,CA01953,181,8,173,106,69,37,0,0,9,1,1,3,4,19,9,2,1,7,28,10,3,4,11,10,8,1,0,2,1,0,3,0,0,3
Pasadena Police Department,1984,California,125837,CA01953,203,14,189,110,73,37,0,0,2,0,0,2,0,11,3,2,2,4,13,3,2,4,4,5,1,0,0,0,0,0,4,0,0,3
Pasadena Police Department,1985,California,128644,CA01953,202,13,189,107,69,38,0,0,4,0,0,2,2,32,3,0,9,20,36,3,0,11,22,4,4,6,0,7,5,0,5,0,3,2
Pasadena Police Department,1986,California,131650,CA01953,200,15,185,113,75,38,0,0,20,0,1,9,10,43,1,1,10,31,63,1,2,19,41,10,3,7,0,0,18,4,9,0,10,2
Pasadena Police Department,1987,California,133183,CA01953,190,14,176,129,85,44,0,0,28,0,0,18,10,47,3,0,29,15,75,3,0,47,25,16,0,7,0,1,21,1,13,0,10,6
Pasadena Police Department,1988,California,135599,CA01953,202,17,185,135,86,49,0,0,20,0,0,16,4,42,0,0,29,13,62,0,0,45,17,13,0,9,1,0,11,0,18,0,8,2
Pasadena Police Department,1989,California,135504,CA01953,222,23,199,128,79,49,0,0,9,1,0,7,1,65,8,2,50,5,74,9,2,57,6,5,0,5,1,8,5,0,29,0,13,8
Pasadena Police Department,1990,California,131591,CA01953,222,23,199,131,83,48,0,0,7,1,0,4,2,54,0,1,34,19,61,1,1,38,21,9,0,2,2,1,11,0,22,0,7,7
Pasadena Police Department,1991,California,134332,CA01953,220,22,198,129,86,43,0,0,5,0,0,5,0,62,11,1,37,13,67,11,1,42,13,8,0,3,3,5,3,0,26,1,10,8
Pasadena Police Department,1992,California,136485,CA01953,208,20,188,129,85,44,0,0,11,1,0,6,4,69,31,4,30,4,80,32,4,36,8,11,0,2,0,1,3,0,40,0,19,4
Pasadena Police Department,1993,California,133961,CA01953,223,24,199,124,80,44,0,0,3,0,0,3,0,41,9,0,24,8,44,9,0,27,8,4,0,3,0,5,4,0,13,0,12,3
Pasadena Police Department,1994,California,134905,CA01953,232,27,205,99,69,30,0,0,6,0,1,5,0,53,9,2,30,12,59,9,3,35,12,10,4,7,1,2,5,0,21,0,5,4
Pasadena Police Department,1995,California,134844,CA01953,224,26,198,108,75,33,0,0,11,0,0,10,1,42,2,5,30,5,53,2,5,40,6,13,0,5,0,0,11,0,12,0,5,7
Pasadena Police Department,1996,California,136077,CA01953,224,29,195,110,76,34,0,0,16,0,0,12,4,32,1,0,22,9,48,1,0,34,13,8,0,2,0,0,5,0,19,0,4,10
Pasadena Police Department,1997,California,137741,CA01953,231,33,198,102,71,31,0,0,20,2,0,15,3,44,4,3,17,20,64,6,3,32,23,4,0,5,2,0,3,0,18,0,7,25
Pasadena Police Department,1998,California,136695,CA01953,233,33,200,106,73,33,0,0,20,0,0,20,0,17,3,0,10,4,37,3,0,30,4,9,0,2,0,0,11,0,11,0,1,3
Pasadena Police Department,1999,California,136559,CA01953,230,34,196,105,70,35,0,0,15,0,0,14,1,21,1,0,16,4,36,1,0,30,5,7,0,0,0,0,10,0,8,0,8,3
Pasadena Police Department,2000,California,133936,CA01953,223,31,192,126,96,30,0,0,14,2,0,11,1,26,0,0,21,5,40,2,0,32,6,4,0,2,0,2,8,1,10,1,9,3
Pasadena Police Department,2001,California,136425,CA01953,235,36,199,112,74,38,0,0,14,0,0,12,2,21,0,1,15,5,35,0,1,27,7,7,0,0,2,0,6,0,13,0,4,3
Pasadena Police Department,2002,California,138857,CA01953,248,36,212,139,87,52,0,0,24,0,0,23,1,11,0,0,9,2,35,0,0,32,3,1,0,0,0,1,14,0,14,0,3,2
Pasadena Police Department,2003,California,141178,CA01953,241,34,207,140,84,56,0,0,22,0,0,22,0,25,4,3,17,1,47,4,3,39,1,3,0,2,1,1,7,2,22,0,9,0
Pasadena Police Department,2004,California,142742,CA01953,227,36,191,132,82,50,0,0,28,0,0,27,1,47,0,0,40,7,75,0,0,67,8,8,0,2,0,0,2,0,56,0,3,4
Pasadena Police Department,2005,California,145025,CA01953,239,37,202,126,72,54,0,0,24,0,0,21,3,49,4,1,38,6,73,4,1,59,9,3,0,6,3,0,6,0,45,0,6,4
Pasadena Police Department,2006,California,145025,CA01953,240,36,204,127,81,46,0,0,33,0,0,27,6,47,0,0,39,8,80,0,0,66,14,11,0,9,0,0,5,3,28,0,17,7
Pasadena Police Department,2007,California,145553,CA01953,246,37,209,122,84,38,0,0,19,0,0,17,2,34,0,0,28,6,53,0,0,45,8,8,0,9,0,0,1,2,25,0,7,1
