agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Philadelphia Police Department,2017,Pennsylvania,1575595,PAPEP00,5144,1414,6558,240,549,789,5384,1963,7347,0,0,0,0,17,235,252,19,11,46,409,485,2,56,35,3,304,82,9,11,42,33,160,737,19,11,63,644,0,0,0,2,0,1,6,49,2,0,2,31,0,0,0,3,9,8,21,266,0,0,5,77,0,0,1,8,0,0,3,8,3,1,5,33,2,1,12,18,3,0,8,149
Philadelphia Police Department,2016,Pennsylvania,1570826,PAPEP00,4948,1365,6313,298,1384,1682,5246,2749,7995,0,0,6,0,22,224,252,56,10,54,404,524,7,58,37,3,329,83,6,20,59,22,152,776,62,10,76,628,4,0,1,2,3,0,8,47,2,0,6,29,2,0,0,1,34,5,25,265,0,1,1,81,0,0,0,6,7,0,3,10,4,3,3,49,2,0,9,11,4,1,20,127
Philadelphia Police Department,2015,Pennsylvania,1567810,PAPEP00,5013,1400,6413,246,570,816,5259,1970,7229,1,0,2,0,36,180,218,28,10,48,326,412,4,44,53,0,305,32,5,12,51,8,116,630,30,10,84,506,0,0,2,2,1,1,3,39,2,2,12,37,0,0,0,0,14,6,41,244,0,0,0,32,0,0,0,5,3,0,1,8,1,0,10,40,0,0,3,5,9,1,12,94
Philadelphia Police Department,2014,Pennsylvania,1559062,PAPEP00,4984,1426,6410,265,560,825,5249,1986,7235,0,0,1,1,29,194,225,45,19,43,345,452,1,61,48,4,295,31,7,20,74,31,105,677,46,20,72,539,0,0,0,1,4,0,5,52,3,3,8,34,0,1,1,2,21,14,29,231,0,0,0,31,0,0,0,7,1,0,1,18,5,1,9,59,4,0,8,19,8,1,11,85
Philadelphia Police Department,2013,Pennsylvania,1553153,PAPEP00,5048,1460,6508,253,564,817,5301,2024,7325,0,0,1,0,36,187,224,79,15,81,368,543,3,65,58,1,287,24,6,21,102,53,147,767,80,15,117,555,1,0,1,1,0,0,7,58,5,1,11,41,0,0,0,1,37,11,28,211,0,0,1,23,0,0,1,5,1,0,3,17,12,3,15,72,4,0,24,25,20,0,26,101
Philadelphia Police Department,2012,Pennsylvania,1538957,PAPEP00,5032,1494,6526,273,561,834,5305,2055,7360,1,0,2,0,51,258,311,99,19,92,375,585,8,69,38,2,345,45,10,32,107,62,178,896,101,19,143,633,4,0,1,3,1,1,9,58,0,3,8,27,0,0,0,2,49,6,56,234,0,0,2,43,0,0,1,9,11,1,3,17,12,2,8,85,7,1,27,27,17,5,28,128
Philadelphia Police Department,2011,Pennsylvania,1530873,PAPEP00,5083,1542,6625,255,547,802,5338,2089,7427,0,0,0,0,53,206,259,76,40,101,436,653,3,87,42,4,361,40,6,23,125,69,152,912,76,40,154,642,1,0,0,2,6,1,5,75,1,5,6,30,0,0,0,4,37,24,46,254,0,0,4,36,0,1,0,5,3,3,1,16,12,2,33,78,2,0,37,30,14,4,22,112
Philadelphia Police Department,2010,Pennsylvania,1526006,PAPEP00,5153,1581,6734,250,548,798,5403,2129,7532,0,0,2,2,68,296,368,85,21,135,763,1004,1,127,81,2,570,36,16,37,196,74,232,1372,87,23,203,1059,0,0,0,1,10,2,17,98,12,3,12,54,0,0,0,2,19,11,62,478,0,0,1,35,0,0,1,15,12,1,10,14,12,2,25,157,4,0,34,36,18,4,41,169
Philadelphia Police Department,2009,Pennsylvania,1547605,PAPEP00,5115,1607,6722,277,577,854,5392,2184,7576,1,0,3,1,85,365,454,213,54,163,802,1232,1,168,61,3,730,38,16,38,218,108,305,1686,216,55,248,1167,0,0,1,0,4,2,15,147,11,2,10,38,1,0,0,2,146,33,92,459,0,0,4,34,3,0,4,9,6,0,10,22,14,4,29,171,10,1,42,55,21,13,41,230
Philadelphia Police Department,2008,Pennsylvania,1441117,PAPEP00,5111,1653,6764,275,584,859,5386,2237,7623,2,1,2,0,87,403,492,226,68,196,823,1313,6,183,75,3,747,43,28,51,227,144,298,1805,228,68,283,1226,2,0,0,4,6,5,21,151,6,5,16,48,0,0,1,2,153,49,94,451,0,0,4,39,0,0,4,24,13,2,7,29,23,1,28,175,8,1,62,73,17,5,46,230
Philadelphia Police Department,2007,Pennsylvania,1435533,PAPEP00,5058,1656,6714,264,564,828,5322,2220,7542,1,0,7,0,70,302,379,266,59,187,637,1149,5,134,68,5,729,58,14,39,149,119,208,1528,273,59,257,939,1,0,2,2,8,3,20,103,19,4,13,32,1,0,2,2,187,47,90,405,0,0,8,50,0,0,0,14,12,0,17,10,21,3,29,96,5,0,41,73,19,2,35,152
Philadelphia Police Department,2006,Pennsylvania,1464576,PAPEP00,5005,1660,6665,264,581,845,5269,2241,7510,1,0,2,0,73,341,416,265,48,182,637,1132,1,145,83,3,692,31,31,50,156,119,237,1548,267,48,255,978,0,0,1,0,10,1,22,112,25,1,12,45,0,1,0,2,178,35,98,381,0,0,5,26,1,2,2,26,18,0,6,26,11,2,22,121,12,0,58,49,12,6,29,190
