agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Philadelphia Police Department,1976,Pennsylvania,1916665,PAPEP00,8154,179,7975,878,300,578,0,2,448,3,12,373,60,1803,25,37,1629,112,2251,28,49,2002,172,131,0,459,21,0,228,17,1079,19,125,172
Philadelphia Police Department,1977,Pennsylvania,1897706,PAPEP00,8188,175,8013,1064,359,705,1,0,378,3,13,338,24,1651,23,23,1560,45,2029,26,36,1898,69,79,0,417,18,0,260,17,930,15,110,183
Philadelphia Police Department,1978,Pennsylvania,1885533,PAPEP00,8209,211,7998,1046,356,690,0,1,452,3,11,420,18,1308,29,18,1221,40,1760,32,30,1639,59,98,0,282,17,1,228,8,920,17,80,109
Philadelphia Police Department,1979,Pennsylvania,1757368,PAPEP00,7903,213,7690,845,304,541,0,1,394,1,8,367,18,1602,25,26,1514,37,1996,26,34,1879,57,74,0,347,22,0,238,3,1087,17,44,164
Philadelphia Police Department,1980,Pennsylvania,1681175,PAPEP00,7454,246,7208,863,316,547,0,3,362,8,8,311,35,1284,25,17,1212,30,1646,33,25,1523,65,83,0,300,21,20,217,5,795,21,38,146
Philadelphia Police Department,1981,Pennsylvania,1686834,PAPEP00,7472,361,7111,877,318,559,0,2,412,2,9,368,33,1482,29,22,1403,28,1894,31,32,1770,61,92,3,333,27,0,289,4,880,34,32,200
Philadelphia Police Department,1982,Pennsylvania,1687556,PAPEP00,7377,447,6930,904,345,559,0,0,428,9,12,374,33,1666,46,16,1573,31,2094,55,29,1946,64,149,1,398,50,0,308,9,875,51,52,201
Philadelphia Police Department,1983,Pennsylvania,1692364,PAPEP00,7218,440,6778,824,295,529,1,0,386,4,4,357,21,1574,31,24,1489,30,1960,35,28,1846,51,142,0,415,51,0,311,13,779,49,41,159
Philadelphia Police Department,1984,Pennsylvania,1667545,PAPEP00,7075,477,6598,819,308,511,0,0,387,6,8,333,40,1203,23,22,1115,43,1590,29,30,1448,83,140,0,295,33,0,227,6,667,28,35,159
Philadelphia Police Department,1985,Pennsylvania,1640102,PAPEP00,6966,536,6430,798,296,502,1,1,377,9,17,314,37,1213,42,41,1095,35,1590,51,58,1409,72,125,0,324,32,7,193,10,703,33,29,134
