agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Michigan City Police,2017,Indiana,31108,IN04602,74,9,83,3,5,8,77,14,91,0,0,0,0,2,2,4,1,0,12,15,28,0,2,0,2,10,1,0,0,7,6,4,32,1,0,14,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,2,4,0,0,4,0
Michigan City Police,2016,Indiana,31459,IN04602,81,7,88,4,5,9,85,12,97,0,0,0,0,0,6,6,0,0,25,26,51,0,6,4,0,13,3,0,0,11,5,15,57,0,0,25,32,0,0,0,0,0,0,1,5,0,0,3,1,0,0,0,0,0,0,2,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,5,0,0,4,1,0,0,9,6
Michigan City Police,2015,Indiana,31497,IN04602,81,7,88,4,5,9,85,12,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2014,Indiana,31508,IN04602,81,7,88,4,5,9,85,12,97,0,0,0,0,0,0,0,0,0,0,10,10,0,4,0,0,4,2,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2012,Indiana,31551,IN04602,87,5,92,3,6,9,90,11,101,0,0,0,0,0,2,2,0,0,2,6,8,0,1,0,0,6,0,0,0,1,2,0,10,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Michigan City Police,2011,Indiana,31460,IN04602,86,6,92,2,6,8,88,12,100,0,0,0,0,0,0,0,0,0,0,8,8,0,2,0,0,5,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2010,Indiana,31479,IN04602,80,9,89,2,6,8,82,15,97,0,0,0,0,0,0,0,0,0,0,22,22,0,6,0,0,9,5,0,0,2,0,0,22,0,0,0,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Michigan City Police,2009,Indiana,32355,IN04602,79,6,85,3,6,9,82,12,94,0,0,0,0,0,2,2,0,0,0,16,16,0,8,0,0,7,3,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2008,Indiana,31726,IN04602,78,8,86,3,6,9,81,14,95,0,0,0,0,0,0,0,0,0,0,19,19,0,4,0,0,11,4,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2007,Indiana,32008,IN04602,84,8,92,5,13,18,89,21,110,0,0,0,0,0,0,0,0,0,0,24,24,0,4,0,1,15,4,0,0,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2006,Indiana,32418,IN04602,83,6,89,5,13,18,88,19,107,0,0,0,0,0,0,0,0,0,1,23,24,0,5,0,0,10,8,0,0,1,0,0,24,0,0,1,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michigan City Police,2005,Indiana,32356,IN04602,81,7,88,5,13,18,86,20,106,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,7,3,0,0,2,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Michigan City Police,2004,Indiana,32554,IN04602,84,6,90,3,15,18,87,21,108,0,0,1,0,0,1,2,0,0,0,21,21,0,4,0,0,8,2,1,0,4,3,1,23,1,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1
Michigan City Police,2003,Indiana,32757,IN04602,81,6,87,4,14,18,85,20,105,0,0,0,0,0,0,0,0,0,0,21,21,0,3,0,0,13,3,0,0,1,0,1,21,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Michigan City Police,2002,Indiana,33325,IN04602,81,7,88,4,11,15,85,18,103,0,0,1,0,0,0,1,0,0,0,15,15,0,3,0,0,8,2,0,0,2,1,0,16,1,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Michigan City Police,2001,Indiana,33085,IN04602,85,7,92,5,13,18,90,20,110,0,0,0,0,0,3,3,0,0,0,6,6,0,2,0,0,3,1,0,0,0,3,0,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Michigan City Police,2e3,Indiana,32900,IN04602,87,6,93,5,13,18,92,19,111,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,3,0,0,0,1,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Michigan City Police,1999,Indiana,32868,IN04602,90,4,94,5,15,20,95,19,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,1996,Indiana,34423,IN04602,83,4,87,6,12,18,89,16,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,1995,Indiana,34199,IN04602,83,4,87,6,12,18,89,16,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,1994,Indiana,34613,IN04602,84,4,88,6,13,19,90,17,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,1993,Indiana,34379,IN04602,80,5,85,5,14,19,85,19,104,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
