agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dodge County Sheriff's Office,1975,Wisconsin,40092,WI01400,45,3,42,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1976,Wisconsin,40098,WI01400,45,5,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1977,Wisconsin,40689,WI01400,48,4,44,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Dodge County Sheriff's Office,1978,Wisconsin,41357,WI01400,49,4,45,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1980,Wisconsin,41662,WI01400,56,5,51,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dodge County Sheriff's Office,1982,Wisconsin,42410,WI01400,55,6,49,0,0,0,0,0,11,0,0,11,0,5,0,0,5,0,16,0,0,16,0,2,0,1,0,0,10,0,3,0,0,0
Dodge County Sheriff's Office,1983,Wisconsin,42285,WI01400,54,4,50,1,0,1,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,2,1,2,0,0,0
Dodge County Sheriff's Office,1985,Wisconsin,42189,WI01400,54,6,48,3,1,2,0,0,7,0,0,3,4,2,0,0,2,0,9,0,0,5,4,1,0,1,0,0,7,0,0,0,0,0
Dodge County Sheriff's Office,1986,Wisconsin,42464,WI01400,54,6,48,3,1,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0
Dodge County Sheriff's Office,1987,Wisconsin,41712,WI01400,50,5,45,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1988,Wisconsin,41967,WI01400,49,5,44,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1989,Wisconsin,42130,WI01400,40,2,38,21,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1990,Wisconsin,42183,WI01400,40,3,37,32,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1991,Wisconsin,39302,WI01400,38,3,35,32,13,19,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1992,Wisconsin,39714,WI01400,38,2,36,31,16,15,0,0,3,0,0,3,0,3,0,0,12,0,6,0,0,6,0,0,0,2,0,0,0,0,0,0,4,0
Dodge County Sheriff's Office,1993,Wisconsin,39495,WI01400,39,3,36,33,13,20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dodge County Sheriff's Office,1994,Wisconsin,39839,WI01400,39,3,36,33,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1995,Wisconsin,38524,WI01400,41,4,37,33,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1996,Wisconsin,37968,WI01400,40,4,36,34,15,19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dodge County Sheriff's Office,1997,Wisconsin,38041,WI01400,43,4,39,37,17,20,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Dodge County Sheriff's Office,1999,Wisconsin,40263,WI01400,41,4,37,47,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2000,Wisconsin,40317,WI01400,43,4,39,73,33,40,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Dodge County Sheriff's Office,2001,Wisconsin,40605,WI01400,47,4,43,89,45,44,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,3,0,0,2,0,0,0,0,2
