agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Thomas County Sheriff's Office,1977,Georgia,18628,GA13600,13,1,12,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,2,0,0,1,0
Thomas County Sheriff's Office,1988,Georgia,15242,GA13600,22,2,20,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1992,Georgia,17871,GA13600,26,2,24,20,11,9,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Thomas County Sheriff's Office,1993,Georgia,17752,GA13600,43,9,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1994,Georgia,18106,GA13600,27,0,27,28,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1996,Georgia,18140,GA13600,25,0,25,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1997,Georgia,18468,GA13600,53,11,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1998,Georgia,20296,GA13600,55,11,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,1999,Georgia,21070,GA13600,33,2,31,31,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2000,Georgia,20194,GA13600,55,11,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2002,Georgia,21118,GA13600,63,14,49,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2003,Georgia,20921,GA13600,67,14,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2004,Georgia,21352,GA13600,38,0,38,36,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2007,Georgia,21907,GA13600,55,11,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2008,Georgia,21824,GA13600,77,16,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2009,Georgia,22102,GA13600,76,15,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2010,Georgia,22855,GA13600,73,20,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2011,Georgia,23157,GA13600,42,1,41,35,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2012,Georgia,23089,GA13600,45,1,44,33,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2013,Georgia,22796,GA13600,41,1,40,35,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2014,Georgia,22860,GA13600,79,13,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County Sheriff's Office,2015,Georgia,22905,GA13600,79,13,66,4,4,0,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,1,0,1,2
