agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carson City Sheriff's Office,2016,Nevada,54605,NV01300,93,4,89,0,0,0,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,4,0,0,0,0,1,1,6,0,1,1
Carson City Sheriff's Office,2015,Nevada,54654,NV01300,92,5,87,41,34,7,0,1,1,0,0,1,0,17,1,0,13,3,18,1,0,14,3,4,0,3,0,1,1,0,5,0,2,2
Carson City Sheriff's Office,2014,Nevada,54298,NV01300,93,4,89,40,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,2013,Nevada,54937,NV01300,92,5,87,33,28,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Carson City Sheriff's Office,2012,Nevada,56164,NV01300,90,5,85,39,33,6,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,2,0,1,0,0,1,0,4,0,0,0
Carson City Sheriff's Office,2011,Nevada,55740,NV01300,91,5,86,43,35,8,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,0,0,3,0,1,2,0,6,0,3,0
Carson City Sheriff's Office,2010,Nevada,55274,NV01300,91,6,85,40,33,7,0,0,2,0,0,1,1,14,0,0,11,3,16,0,0,12,4,6,0,1,0,0,3,0,4,0,2,0
Carson City Sheriff's Office,2009,Nevada,54462,NV01300,98,6,92,44,36,8,0,0,1,0,0,1,0,14,0,0,10,4,15,0,0,11,4,6,0,1,1,0,1,0,4,2,0,0
Carson City Sheriff's Office,2008,Nevada,54316,NV01300,96,5,91,43,35,8,0,0,1,0,0,0,1,11,0,0,6,5,12,0,0,6,6,1,0,3,0,0,2,0,4,0,2,0
Carson City Sheriff's Office,2007,Nevada,55713,NV01300,95,6,89,46,35,11,0,0,0,0,0,0,0,23,1,0,15,7,23,1,0,15,7,3,0,4,0,0,1,0,13,0,2,0
Carson City Sheriff's Office,2006,Nevada,57936,NV01300,94,8,86,45,35,10,0,0,0,0,0,0,0,12,0,0,9,3,12,0,0,9,3,4,0,1,0,0,2,0,4,0,0,1
Carson City Sheriff's Office,2005,Nevada,57893,NV01300,96,8,88,45,37,8,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,0,1,0,1,0,3,0,0,0
Carson City Sheriff's Office,2004,Nevada,57621,NV01300,87,10,77,47,38,9,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,1,0,3,0,0,1,0,4,0,2,1
Carson City Sheriff's Office,2003,Nevada,56002,NV01300,88,8,80,46,38,8,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,0,0,0,1,0,5,0,2,0,1,1
Carson City Sheriff's Office,2002,Nevada,57057,NV01300,91,8,83,36,32,4,0,0,2,0,0,2,0,7,1,0,6,0,9,1,0,8,0,2,0,0,0,0,1,0,5,0,0,1
