agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Maryland - College Park Police,1975,Maryland,0,MD01725,60,6,54,3,3,0,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,2,0,3,0,1,0,1,3,0,1,2
University Of Maryland - College Park Police,1976,Maryland,0,MD01725,60,6,54,3,3,0,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,5,0,6,0,0,2,0,0,0,2,0
University Of Maryland - College Park Police,1977,Maryland,0,MD01725,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,3,0,0,1,0,0,0,0,0
University Of Maryland - College Park Police,1978,Maryland,0,MD01725,0,0,0,0,0,0,0,0,2,0,0,1,1,7,0,0,6,1,9,0,0,7,2,3,0,1,1,0,0,0,2,0,0,2
University Of Maryland - College Park Police,1979,Maryland,0,MD01725,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,2,0,3,0,0,0,0,2,0,0,3
University Of Maryland - College Park Police,1980,Maryland,0,MD01725,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,4,0,0,0,0,3,0,0,2
University Of Maryland - College Park Police,1981,Maryland,0,MD01725,0,0,0,0,0,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,2,0,0,0,0,4,0,0,0
University Of Maryland - College Park Police,1982,Maryland,0,MD01725,0,0,0,0,0,0,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,1,0,3,1,0,1,1,0,0,0,3
University Of Maryland - College Park Police,1983,Maryland,0,MD01725,63,6,57,14,9,5,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,2,0,1,0,0,1,1,0,0,0,2
University Of Maryland - College Park Police,1984,Maryland,0,MD01725,60,5,55,14,9,5,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,1,0,3,0,0,2,0,0,0,1,3
University Of Maryland - College Park Police,1985,Maryland,0,MD01725,63,7,56,13,9,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,4,0,2,0,0,1,0,0,0,1,0
University Of Maryland - College Park Police,1986,Maryland,0,MD01725,60,8,52,10,9,1,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,0,0,5,0,1,2
University Of Maryland - College Park Police,1987,Maryland,0,MD01725,65,8,57,8,8,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,0,0,0,1,0,4,0,2,4
University Of Maryland - College Park Police,1988,Maryland,0,MD01725,69,10,59,8,6,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,2
University Of Maryland - College Park Police,1989,Maryland,0,MD01725,68,10,58,8,8,0,0,0,1,0,0,1,0,8,0,0,3,5,9,0,0,4,5,0,0,0,0,0,1,1,3,0,0,4
University Of Maryland - College Park Police,1990,Maryland,0,MD01725,74,12,62,8,8,0,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,1,0,0,0,0,0,0,0,0,0,5
University Of Maryland - College Park Police,1991,Maryland,0,MD01725,71,11,60,10,10,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
University Of Maryland - College Park Police,1992,Maryland,0,MD01725,64,10,54,11,10,1,0,0,2,0,0,1,1,5,0,0,13,1,7,0,0,5,2,1,0,1,0,0,0,0,1,0,4,0
University Of Maryland - College Park Police,1993,Maryland,0,MD01725,65,9,56,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - College Park Police,1994,Maryland,0,MD01725,69,12,57,14,13,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,3,0,0,0,4,0,0,0,0
