agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Millington Police Department,1975,Tennessee,17365,TN07904,21,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1976,Tennessee,17455,TN07904,21,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1977,Tennessee,21177,TN07904,21,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1978,Tennessee,19887,TN07904,24,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1979,Tennessee,21192,TN07904,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1980,Tennessee,20230,TN07904,25,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1981,Tennessee,20517,TN07904,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1982,Tennessee,20699,TN07904,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1983,Tennessee,20850,TN07904,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1984,Tennessee,18048,TN07904,23,0,23,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millington Police Department,1985,Tennessee,18221,TN07904,23,1,22,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millington Police Department,1986,Tennessee,18904,TN07904,23,1,22,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Millington Police Department,1987,Tennessee,18397,TN07904,23,1,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1988,Tennessee,18654,TN07904,23,2,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millington Police Department,1989,Tennessee,18003,TN07904,24,2,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millington Police Department,1990,Tennessee,17866,TN07904,24,2,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millington Police Department,1991,Tennessee,18143,TN07904,24,2,22,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millington Police Department,1992,Tennessee,18402,TN07904,24,2,22,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millington Police Department,1993,Tennessee,18220,TN07904,23,2,21,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
