agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Swain County Sheriff's Office,2016,North Carolina,13060,NC08700,27,4,23,20,9,11,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Swain County Sheriff's Office,2015,North Carolina,12903,NC08700,24,4,20,21,11,10,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,2,0,3,2,0,0,0,0,4
Swain County Sheriff's Office,2014,North Carolina,12680,NC08700,27,3,24,20,12,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Swain County Sheriff's Office,2013,North Carolina,12786,NC08700,25,3,22,22,11,11,0,0,0,0,0,0,0,14,3,0,9,2,14,3,0,9,2,0,0,1,1,0,3,1,1,0,3,4
Swain County Sheriff's Office,2012,North Carolina,12738,NC08700,23,3,20,22,10,12,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,1,0,1,0,1,3
Swain County Sheriff's Office,2011,North Carolina,12716,NC08700,21,3,18,23,12,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Swain County Sheriff's Office,2010,North Carolina,12557,NC08700,18,2,16,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swain County Sheriff's Office,2009,North Carolina,12218,NC08700,14,3,11,20,8,12,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Swain County Sheriff's Office,2008,North Carolina,4140,NC08700,16,2,14,23,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swain County Sheriff's Office,2007,North Carolina,4012,NC08700,16,1,15,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swain County Sheriff's Office,2006,North Carolina,3812,NC08700,15,1,14,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,2,0,0,2,0,0,0,0,0
Swain County Sheriff's Office,2005,North Carolina,3730,NC08700,15,2,13,1,1,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,6,0,2,0,0,0
