agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Derry Township Police Department,2016,Pennsylvania,25044,PA02215,39,6,33,19,6,13,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Derry Township Police Department,2015,Pennsylvania,24930,PA02215,39,6,33,19,6,13,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,0,0,3,0,1,0,0,0,0,0,1
Derry Township Police Department,2014,Pennsylvania,24887,PA02215,39,6,33,19,6,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Derry Township Police Department,2013,Pennsylvania,24838,PA02215,39,6,33,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Township Police Department,2012,Pennsylvania,24786,PA02215,39,6,33,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Township Police Department,2011,Pennsylvania,24758,PA02215,38,6,32,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Township Police Department,2010,Pennsylvania,24679,PA02215,39,5,34,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Township Police Department,2009,Pennsylvania,22091,PA02215,38,5,33,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Township Police Department,2008,Pennsylvania,22050,PA02215,39,5,34,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Township Police Department,2007,Pennsylvania,21923,PA02215,35,4,31,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
