agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Somerset Police Department,1975,Massachusetts,20100,MA00317,23,0,23,3,2,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Somerset Police Department,1976,Massachusetts,20130,MA00317,24,0,24,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Somerset Police Department,1977,Massachusetts,19356,MA00317,24,0,24,2,2,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Somerset Police Department,1978,Massachusetts,19209,MA00317,28,0,28,4,3,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,3,0,0,2,0,1,0
Somerset Police Department,1979,Massachusetts,19457,MA00317,28,0,28,4,3,1,0,0,5,0,2,3,0,2,0,0,2,0,7,0,2,5,0,2,0,0,0,0,0,2,1,0,1,1
Somerset Police Department,1980,Massachusetts,18826,MA00317,28,0,28,4,3,1,0,0,3,0,0,2,1,9,0,0,8,1,12,0,0,10,2,1,0,2,0,0,2,1,4,0,2,0
Somerset Police Department,1981,Massachusetts,18963,MA00317,26,0,26,3,2,1,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,3,0,0,0,0,0,0,7,0,0,0
Somerset Police Department,1982,Massachusetts,18999,MA00317,26,0,26,4,3,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0
Somerset Police Department,1983,Massachusetts,18952,MA00317,30,0,30,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Somerset Police Department,1984,Massachusetts,18678,MA00317,31,0,31,7,3,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Somerset Police Department,1990,Massachusetts,17655,MA00317,30,0,30,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,1991,Massachusetts,17595,MA00317,29,1,28,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,1992,Massachusetts,17600,MA00317,30,1,29,4,2,2,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerset Police Department,1993,Massachusetts,18032,MA00317,30,1,29,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerset Police Department,1994,Massachusetts,18118,MA00317,30,1,29,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Somerset Police Department,1995,Massachusetts,18609,MA00317,30,1,29,8,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Somerset Police Department,1996,Massachusetts,18664,MA00317,30,1,29,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,1997,Massachusetts,18743,MA00317,30,1,29,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,1998,Massachusetts,17860,MA00317,30,1,29,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,1999,Massachusetts,17791,MA00317,32,1,31,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,2001,Massachusetts,18321,MA00317,32,1,31,8,4,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Somerset Police Department,2003,Massachusetts,18670,MA00317,32,1,31,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,2013,Massachusetts,18340,MA00317,29,1,28,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,2014,Massachusetts,18363,MA00317,29,1,28,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,2015,Massachusetts,18301,MA00317,30,1,29,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
