agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Clair County Sheriff's Office,2016,Alabama,34363,AL05800,48,1,47,8,8,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2015,Alabama,34400,AL05800,45,1,44,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County Sheriff's Office,2014,Alabama,34509,AL05800,46,1,45,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2013,Alabama,34110,AL05800,43,1,42,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County Sheriff's Office,2011,Alabama,33787,AL05800,42,1,41,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County Sheriff's Office,2010,Alabama,33626,AL05800,43,1,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2009,Alabama,36594,AL05800,40,1,39,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2008,Alabama,37021,AL05800,40,1,39,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
St. Clair County Sheriff's Office,2007,Alabama,36336,AL05800,39,1,38,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2006,Alabama,35839,AL05800,36,1,35,40,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2005,Alabama,35397,AL05800,40,1,39,48,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2004,Alabama,34985,AL05800,33,1,32,5,5,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
