agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morris Plains Borough Police,2016,New Jersey,5615,NJ01423,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2015,New Jersey,5784,NJ01423,16,1,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2014,New Jersey,5791,NJ01423,17,0,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2013,New Jersey,5773,NJ01423,16,0,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2012,New Jersey,5588,NJ01423,15,0,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2011,New Jersey,5550,NJ01423,14,0,14,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2010,New Jersey,5532,NJ01423,16,0,16,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Morris Plains Borough Police,2009,New Jersey,6050,NJ01423,16,0,16,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2008,New Jersey,5550,NJ01423,16,0,16,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2007,New Jersey,5576,NJ01423,17,0,17,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2006,New Jersey,5633,NJ01423,17,0,17,5,1,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0
Morris Plains Borough Police,2005,New Jersey,5575,NJ01423,17,0,17,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Morris Plains Borough Police,2004,New Jersey,5552,NJ01423,17,0,17,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2003,New Jersey,5250,NJ01423,17,0,17,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Morris Plains Borough Police,2002,New Jersey,5345,NJ01423,17,0,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,2001,New Jersey,5280,NJ01423,17,0,17,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Morris Plains Borough Police,2000,New Jersey,5236,NJ01423,15,0,15,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morris Plains Borough Police,1999,New Jersey,5317,NJ01423,15,0,15,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Morris Plains Borough Police,1998,New Jersey,5386,NJ01423,16,0,16,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Morris Plains Borough Police,1997,New Jersey,5492,NJ01423,16,0,16,7,4,3,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0
Morris Plains Borough Police,1996,New Jersey,5448,NJ01423,16,0,16,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Morris Plains Borough Police,1995,New Jersey,5419,NJ01423,16,0,16,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1994,New Jersey,5362,NJ01423,18,0,18,6,0,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Morris Plains Borough Police,1993,New Jersey,5346,NJ01423,18,0,18,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Morris Plains Borough Police,1992,New Jersey,5258,NJ01423,17,0,17,6,3,3,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
Morris Plains Borough Police,1991,New Jersey,5239,NJ01423,18,0,18,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Morris Plains Borough Police,1990,New Jersey,5219,NJ01423,18,0,18,6,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Morris Plains Borough Police,1989,New Jersey,5931,NJ01423,18,0,18,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Morris Plains Borough Police,1988,New Jersey,5992,NJ01423,18,0,18,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Morris Plains Borough Police,1987,New Jersey,5991,NJ01423,18,0,18,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1986,New Jersey,5958,NJ01423,18,0,18,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1985,New Jersey,5641,NJ01423,18,0,18,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morris Plains Borough Police,1984,New Jersey,5606,NJ01423,17,0,17,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Morris Plains Borough Police,1983,New Jersey,5377,NJ01423,17,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1982,New Jersey,5356,NJ01423,17,0,17,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Morris Plains Borough Police,1981,New Jersey,5329,NJ01423,15,0,15,3,2,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,2,0,0,1,2
Morris Plains Borough Police,1980,New Jersey,5287,NJ01423,16,0,16,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Morris Plains Borough Police,1979,New Jersey,5391,NJ01423,14,0,14,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1978,New Jersey,5307,NJ01423,16,0,16,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Morris Plains Borough Police,1977,New Jersey,5475,NJ01423,16,0,16,3,3,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0
Morris Plains Borough Police,1976,New Jersey,5572,NJ01423,16,0,16,4,4,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,3,0,0,0,0,1,0,0,1
Morris Plains Borough Police,1975,New Jersey,5570,NJ01423,16,0,16,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
